Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.200,0.00%,34.8%,2.5%,30.2%,0.26,19.2,103.3%,138.599,35,-0.056,128,128,58.872,41.112
T15D5,147.550,-0.14%,33.3%,2.4%,29.1%,0.38,308.4,105.4%,140.046,35,-0.636,187,187,70.838,48.010
T13F6,120.200,0.04%,20.2%,1.5%,18.5%,0.56,32.3,103.6%,116.024,35,-7.551,247,247,36.034,29.979
T30J6,109.650,-0.09%,30.4%,2.2%,26.9%,0.80,576.7,97.5%,112.447,35,-3.554,384,384,44.896,40.945
TO26,87.360,-0.44%,31.8%,2.3%,27.9%,1.07,252.8,85.3%,102.368,35,-2.958,128,493,7.750,8.871
S18J5,146.890,0.03%,39.5%,2.8%,33.7%,0.01,1357.6,100.1%,146.748,35,0.053,7,7,47.695,32.470
S30J5,144.250,0.03%,38.9%,2.8%,33.3%,0.04,849.0,100.3%,143.811,35,0.141,19,19,46.607,32.310
S31L5,141.580,0.03%,37.3%,2.7%,32.1%,0.10,870.8,101.1%,140.102,35,0.230,50,50,47.740,33.719
S15G5,138.770,0.05%,37.8%,2.7%,32.5%,0.13,1450.4,101.3%,137.000,35,0.360,65,65,46.794,33.721
S29G5,147.700,0.09%,35.9%,2.6%,31.1%,0.16,558.8,101.6%,145.324,35,0.138,79,79,57.700,39.066
S12S5,147.340,-0.01%,35.2%,2.5%,30.5%,0.19,31.6,102.2%,144.191,35,0.037,93,93,58.977,40.028
S30S5,146.747,0.17%,32.5%,2.4%,28.5%,0.23,99.6,103.5%,141.814,35,-0.563,111,111,59.734,40.706
