Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.960,+0.33%,5.3%,0.4%,5.1%,1.48,0.2,93.8%,70.297,32,1123,0.350,0.531,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,66.060,+1.30%,5.9%,0.5%,5.7%,1.92,4.9,91.5%,72.230,32,1488,0.270,0.409,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,87.470,+3.23%,8.3%,0.7%,8.0%,4.70,2.7,85.6%,102.125,32,4229,2.500,2.858,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,83.550,+3.24%,8.5%,0.7%,8.2%,5.39,8.1,82.1%,101.753,32,3314,2.063,2.469,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,77.570,+3.08%,8.7%,0.7%,8.4%,5.94,4.9,76.4%,101.487,32,5506,1.750,2.256,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.750,+4.08%,8.3%,0.7%,8.0%,6.34,0.4,79.9%,94.815,32,7332,1.922,2.537,+21.7%,+13.7%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.8%
AO27D,102.350,+0.15%,4.5%,0.4%,4.4%,1.32,18.1,102.1%,100.200,19,504,0.500,0.489,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,65.450,+2.01%,5.8%,0.5%,5.7%,1.47,1.4,93.1%,70.297,32,1123,0.350,0.535,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.4%
AL30D,64.600,+1.21%,7.1%,0.6%,6.9%,1.89,110.2,89.4%,72.230,32,1488,0.270,0.418,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,96.240,+0.88%,8.1%,0.7%,7.8%,2.21,48.4,96.0%,100.200,19,872,0.500,0.520,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,94.110,+0.90%,8.8%,0.7%,8.4%,3.01,7.8,93.9%,100.217,172,1267,3.250,3.453,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,83.150,+2.87%,9.5%,0.8%,9.1%,4.58,14.2,81.4%,102.125,32,4229,2.500,3.007,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,80.850,+3.31%,9.2%,0.7%,8.8%,5.34,5.9,79.5%,101.753,32,3314,2.063,2.551,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,75.470,+2.53%,9.2%,0.7%,8.9%,5.87,1.8,74.4%,101.487,32,5506,1.750,2.319,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
