Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,1.48%,37.4%,2.7%,32.2%,0.39,4111.5,105.1%,127.247,35,0.975,199,199,58.872,44.033
T15D5,135,1.31%,39.7%,2.8%,33.9%,0.50,6671.4,105.2%,128.268,35,2.443,258,258,70.838,52.473
T13F6,107.450,1.51%,31.2%,2.3%,27.5%,0.66,18344.4,97.5%,110.212,35,-2.445,318,318,36.034,33.536
T30J6,95.650,1.95%,39.6%,2.8%,33.9%,0.89,4168.3,89.9%,106.438,35,4.293,455,455,44.896,46.938
TO26,84.680,0.81%,38.5%,2.8%,33.1%,1.09,16.8,79.1%,107.104,35,3.446,20,564,7.750,9.152
S16A5,129.746,0.11%,34.0%,2.5%,29.6%,0.03,26267.9,100.5%,129.160,35,-0.028,15,15,31.211,24.055
S28A5,128.039,0.17%,35.1%,2.5%,30.5%,0.05,7859.1,100.8%,126.961,35,0.005,27,27,30.813,24.065
S16Y5,132.100,0.23%,34.1%,2.5%,29.7%,0.09,3085.1,101.5%,130.186,35,-0.077,45,45,36.861,27.904
S30Y5,130,0.16%,34.9%,2.5%,30.3%,0.12,7363.2,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.550,0.18%,35.4%,2.6%,30.7%,0.16,4905.2,102.1%,135.692,35,0.061,78,78,47.695,34.425
S30J5,136.451,0.28%,34.2%,2.5%,29.8%,0.18,1799.4,102.6%,132.936,35,-0.138,90,90,46.607,34.157
S31L5,133.751,1.25%,35.3%,2.6%,30.6%,0.24,2158.0,103.7%,128.962,35,0.081,121,121,47.740,35.693
S15G5,130.940,1.04%,36.2%,2.6%,31.3%,0.27,2337.7,103.8%,126.118,35,0.330,136,136,46.794,35.737
S29G5,139.001,1.09%,36.2%,2.6%,31.3%,0.30,2114.7,103.7%,134.074,35,0.371,150,150,57.700,41.511
S12S5,138.500,1.35%,36.2%,2.6%,31.3%,0.33,1138.9,104.4%,132.692,35,0.387,164,164,58.977,42.582
S30S5,135.999,0.81%,38.3%,2.7%,32.9%,0.36,5413.1,104.5%,130.199,35,1.212,182,182,59.734,43.922
