Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.470,+0.29%,7.4%,0.6%,7.2%,1.76,0.6,89.2%,70.064,9.315,-3.114,152,1243,0.350,0.560
AL30D,61.670,-0.21%,8.2%,0.7%,7.9%,2.18,32.4,85.6%,72.049,9.568,-2.724,152,1608,0.270,0.438
AN29D,94.450,-0.03%,8.8%,0.7%,8.4%,3.23,0.2,93.4%,101.083,10.035,-3.816,110,1387,3.033,3.212
AE38D,80.790,-0.26%,9.4%,0.8%,9.1%,4.90,2.1,80.4%,100.458,10.530,-4.888,152,4349,2.500,3.094
AL35D,78.360,-0.68%,9.2%,0.7%,8.9%,5.65,0.7,78.1%,100.378,10.701,-7.593,152,3434,2.063,2.632
AL41D,73.580,-0.57%,9.2%,0.7%,8.8%,6.19,0.1,73.3%,100.321,10.809,-9.088,152,5626,1.750,2.378
GD29D,64.170,-0.20%,5.9%,0.5%,5.7%,1.79,0.0,91.6%,70.064,9.333,-5.709,152,1243,0.350,0.545
GD30D,63.210,+0.02%,7.1%,0.6%,6.9%,2.21,1.1,87.7%,72.049,9.584,-5.125,152,1608,0.270,0.427
GD38D,83.440,+0.29%,8.8%,0.7%,8.4%,4.97,0.1,83.1%,100.458,10.548,-7.985,152,4349,2.500,2.996
GD35D,79.690,-0.41%,8.9%,0.7%,8.6%,5.67,0.6,79.4%,100.378,10.706,-9.158,152,3434,2.063,2.588
GD41D,74.580,+0.11%,8.9%,0.7%,8.6%,6.23,0.2,74.3%,100.321,10.816,-10.343,152,5626,1.750,2.346
GD46D,70,-1.77%,9.1%,0.7%,8.7%,6.44,0.0,74.8%,93.534,10.856,-9.907,152,7452,1.922,2.746
