Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.310,-0.03%,41.9%,3.0%,35.5%,0.02,2.0,100.2%,120.111,35,0.109,9,9,21.236,17.651
S28F5,155.761,0.04%,30.6%,2.2%,27.0%,0.05,12.5,101.0%,154.191,35,-0.200,23,23,58.288,37.421
S14M5,122.539,0.07%,32.2%,2.4%,28.3%,0.07,3.1,101.7%,120.513,35,-0.203,37,37,25.964,21.189
S31M5,150.172,0.49%,27.6%,2.1%,24.6%,0.11,1.7,102.5%,146.486,35,-0.815,54,54,55.582,37.012
S16A5,124.424,-0.13%,32.4%,2.4%,28.4%,0.14,2.1,102.9%,120.954,35,-0.361,70,70,31.211,25.084
S28A5,123.025,-0.14%,31.9%,2.3%,28.0%,0.17,4.3,103.7%,118.665,35,-0.521,82,82,30.813,25.046
S16Y5,128.470,0.92%,26.3%,2.0%,23.6%,0.21,115.6,105.6%,121.692,35,-1.797,100,100,36.861,28.692
S30Y5,126.702,0.80%,26.7%,2.0%,23.9%,0.24,100.8,106.4%,119.074,35,-1.947,114,114,36.331,28.675
S18J5,133.880,-0.24%,31.2%,2.3%,27.5%,0.28,3.6,105.5%,126.848,35,-1.027,133,133,47.695,35.625
S30J5,133.078,0.52%,27.8%,2.1%,24.8%,0.31,3.4,107.1%,124.236,35,-2.134,145,145,46.607,35.023
S31L5,131.101,0.49%,28.3%,2.1%,25.2%,0.37,2.9,109.2%,120.051,35,-2.410,176,176,47.740,36.415
S15G5,128.010,-0.06%,30.1%,2.2%,26.6%,0.40,24.0,109.0%,117.412,35,-1.911,191,191,46.794,36.555
S29G5,136.590,-0.01%,29.3%,2.2%,26.0%,0.43,4.3,109.2%,125.073,35,-2.373,205,205,57.700,42.243
S12S5,135.800,-0.29%,30.2%,2.2%,26.7%,0.46,2.4,110.0%,123.492,35,-2.143,219,219,58.977,43.429
S30S5,135.884,0.58%,28.4%,2.1%,25.3%,0.50,0.0,112.4%,120.907,35,-3.181,237,237,59.734,43.960
T17O5,133.050,0.11%,29.2%,2.2%,25.9%,0.54,0.2,112.6%,118.164,35,-3.018,254,254,58.872,44.248
T15D5,136.350,-0.40%,30.2%,2.2%,26.7%,0.66,0.1,114.7%,118.845,35,-3.056,313,313,70.838,51.953
T13F6,111.250,0.04%,29.7%,2.2%,26.3%,0.79,35.3,104.0%,106.942,35,-4.031,373,373,44.966,40.419
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,0.5,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.140,0.16%,28.4%,2.1%,25.2%,1.29,0.1,86.1%,104.693,35,-7.117,75,619,7.750,8.598
