Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.840,0.13%,33.2%,2.4%,29.0%,0.03,21134.1,100.5%,134.212,35,-0.051,15,15,36.331,26.944
S18J5,143.850,0.11%,33.9%,2.5%,29.5%,0.07,41795.6,100.8%,142.641,35,-0.075,34,34,47.695,33.156
S30J5,141.252,0.12%,35.2%,2.5%,30.6%,0.09,8776.0,101.1%,139.772,35,0.021,46,46,46.607,32.996
S31L5,138.720,0.11%,35.3%,2.6%,30.6%,0.15,11879.7,102.0%,135.964,35,0.051,77,77,47.740,34.415
S15G5,135.900,0.13%,36.2%,2.6%,31.3%,0.18,14222.9,102.2%,132.958,35,0.230,92,92,46.794,34.433
S29G5,144.686,0.05%,34.9%,2.5%,30.3%,0.21,808.5,102.5%,141.146,35,-0.020,106,106,57.700,39.880
S12S5,144.290,0.16%,34.6%,2.5%,30.1%,0.24,1182.0,103.1%,139.920,35,-0.091,120,120,58.977,40.874
S30S5,143.283,0.23%,33.6%,2.4%,29.3%,0.28,655.1,104.2%,137.500,35,-0.395,138,138,59.734,41.690
T17O5,140.750,0.32%,33.3%,2.4%,29.1%,0.32,258.4,104.7%,134.383,35,-0.549,155,155,58.872,41.828
T15D5,143.950,0.21%,34.1%,2.5%,29.7%,0.44,3135.3,106.1%,135.671,35,-0.387,214,214,70.838,49.210
T13F6,116.850,0.13%,22.5%,1.7%,20.5%,0.61,14247.8,102.6%,113.866,35,-6.988,274,274,36.034,30.838
T30J6,105.950,0.33%,32.1%,2.3%,28.2%,0.85,3306.9,96.1%,110.215,35,-2.377,411,411,44.896,42.374
TO26,85.510,0.01%,31.9%,2.3%,28.0%,1.13,21.9,84.5%,101.249,35,-3.035,155,520,7.750,9.063
