Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.300,0.07%,33.8%,2.5%,29.4%,0.32,20.9,104.7%,134.058,35,-0.394,157,157,58.872,41.962
T15D5,142.800,-0.14%,35.6%,2.6%,30.8%,0.43,15.3,105.5%,135.335,35,0.250,216,216,70.838,49.607
T13F6,116,0.13%,23.5%,1.8%,21.3%,0.61,115.5,102.0%,113.700,35,-6.461,276,276,36.034,31.064
T30J6,104.850,0.14%,33.2%,2.4%,29.0%,0.85,510.1,95.3%,110.044,35,-1.515,413,413,44.896,42.819
TO26,85.020,-0.91%,32.3%,2.4%,28.3%,1.13,2.1,84.0%,101.162,35,-2.637,157,522,7.750,9.116
S16Y5,136.610,0.07%,39.7%,2.8%,33.9%,0.00,78.8,100.0%,136.557,35,0.019,3,3,36.861,26.982
S30Y5,134.599,0.10%,33.9%,2.5%,29.5%,0.03,75.4,100.5%,133.909,35,-0.037,17,17,36.331,26.992
S18J5,143.425,0.03%,35.8%,2.6%,31.0%,0.07,226.1,100.8%,142.326,35,0.056,36,36,47.695,33.254
S30J5,141,0.00%,35.4%,2.6%,30.7%,0.10,148.1,101.1%,139.461,35,0.035,48,48,46.607,33.055
S31L5,138.500,0.00%,35.3%,2.6%,30.6%,0.16,66.2,102.1%,135.646,35,0.045,79,79,47.740,34.469
S15G5,135.799,0.13%,35.7%,2.6%,30.9%,0.19,746.8,102.4%,132.647,35,0.139,94,94,46.794,34.459
S29G5,144.594,0.13%,34.4%,2.5%,30.0%,0.22,22.5,102.7%,140.824,35,-0.121,108,108,57.700,39.905
S12S5,144.280,0.16%,34.0%,2.5%,29.6%,0.25,15.4,103.4%,139.592,35,-0.248,122,122,58.977,40.876
S30S5,143.450,0.31%,32.6%,2.4%,28.6%,0.29,24.6,104.6%,137.168,35,-0.674,140,140,59.734,41.641
