Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.410,0.13%,34.6%,2.5%,30.1%,0.06,35951.4,100.7%,143.443,35,-0.022,29,29,47.740,33.059
S15G5,141.355,0.14%,37.8%,2.7%,32.5%,0.09,15098.4,100.8%,140.265,35,0.241,44,44,46.794,33.104
S29G5,150.500,0.15%,34.9%,2.5%,30.3%,0.12,4603.4,101.2%,148.700,35,-0.013,58,58,57.700,38.339
S12S5,149.980,0.20%,34.9%,2.5%,30.3%,0.14,3382.6,101.6%,147.641,35,-0.012,72,72,58.977,39.323
S30S5,148.450,0.14%,35.0%,2.5%,30.4%,0.18,1993.2,102.2%,145.298,35,0.009,90,90,59.734,40.239
T17O5,145.550,0.38%,35.2%,2.5%,30.5%,0.21,2603.8,102.5%,142.005,35,0.043,107,107,58.872,40.448
T15D5,148.400,0.61%,36.5%,2.6%,31.6%,0.33,3612.4,103.4%,143.580,35,0.515,166,166,70.838,47.735
T13F6,119.400,0.97%,23.6%,1.8%,21.3%,0.50,8847.0,101.4%,117.768,35,-5.311,226,226,36.034,30.179
T30J6,106.450,1.04%,36.5%,2.6%,31.5%,0.73,6231.3,93.2%,114.250,35,1.076,363,363,44.896,42.175
TO26,86.230,0.74%,35.0%,2.5%,30.4%,1.00,67.5,83.5%,103.272,35,0.026,107,472,7.750,8.988
