Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.450,0.10%,35.6%,2.6%,30.8%,0.03,51.0,100.5%,155.680,35,0.017,15,15,58.288,37.256
S14M5,122.991,-0.01%,36.5%,2.6%,31.5%,0.06,1615.5,101.1%,121.661,35,0.087,29,29,25.964,21.111
S31M5,150,0.04%,34.5%,2.5%,30.0%,0.09,93.0,101.5%,147.834,35,-0.046,46,46,55.582,37.054
S16A5,125.049,0.18%,33.4%,2.4%,29.1%,0.13,9.9,102.4%,122.126,35,-0.205,62,62,31.211,24.959
S28A5,123.700,0.18%,32.3%,2.4%,28.3%,0.15,35.8,103.2%,119.850,35,-0.411,74,74,30.813,24.909
S16Y5,127.740,0.00%,31.9%,2.3%,28.0%,0.19,18.6,103.9%,122.905,35,-0.584,92,92,36.861,28.856
S30Y5,125.500,-0.20%,33.3%,2.4%,29.1%,0.22,1426.6,104.3%,120.285,35,-0.354,106,106,36.331,28.949
S18J5,134.591,0.10%,31.5%,2.3%,27.7%,0.26,8.7,105.1%,128.112,35,-0.900,125,125,47.695,35.437
S30J5,132.436,0.39%,31.4%,2.3%,27.6%,0.28,14.9,105.5%,125.479,35,-1.011,137,137,46.607,35.192
S31L5,131.153,0.89%,29.7%,2.2%,26.3%,0.35,19.6,108.1%,121.324,35,-1.805,168,168,47.740,36.400
S15G5,128.189,0.37%,31.2%,2.3%,27.5%,0.38,3.9,108.0%,118.656,35,-1.402,183,183,46.794,36.504
S29G5,136.315,-0.06%,31.2%,2.3%,27.4%,0.41,12.1,107.9%,126.359,35,-1.531,197,197,57.700,42.329
S12S5,136.099,0.07%,31.0%,2.3%,27.3%,0.44,11.6,109.0%,124.806,35,-1.714,211,211,58.977,43.334
S30S5,135.290,0.50%,30.5%,2.2%,26.9%,0.48,14.8,110.7%,122.234,35,-2.115,229,229,59.734,44.153
T17O5,133,0.53%,30.3%,2.2%,26.8%,0.52,54.8,111.3%,119.462,35,-2.341,246,246,58.872,44.265
T15D5,136.050,0.00%,31.4%,2.3%,27.7%,0.63,7.8,113.2%,120.191,35,-2.201,305,305,70.838,52.068
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,983.0,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,70.0,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.690,-0.23%,29.3%,2.2%,26.0%,1.26,12.6,85.4%,105.037,35,-6.034,67,611,7.750,8.641
