Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.400,-0.04%,34.5%,2.5%,30.0%,0.33,5744.3,104.6%,133.247,35,-0.162,162,162,58.872,42.233
T15D5,143.600,0.67%,33.4%,2.4%,29.2%,0.45,8580.0,106.8%,134.494,35,-0.717,221,221,70.838,49.330
T13F6,115.600,0.52%,23.6%,1.8%,21.4%,0.62,23517.8,102.0%,113.285,35,-6.522,281,281,36.034,31.172
T30J6,104,0.97%,33.7%,2.4%,29.4%,0.85,3396.1,94.9%,109.614,35,-1.117,418,418,44.896,43.169
TO26,84.500,1.17%,32.5%,2.4%,28.5%,1.14,76.4,83.7%,100.947,35,-2.440,162,527,7.750,9.172
S16Y5,136.101,0.07%,33.7%,2.4%,29.4%,0.01,24064.7,100.2%,135.799,35,-0.019,8,8,36.861,27.083
S30Y5,134.060,0.07%,33.9%,2.5%,29.6%,0.04,29327.6,100.7%,133.152,35,-0.046,22,22,36.331,27.101
S18J5,142.990,0.03%,34.4%,2.5%,29.9%,0.08,27901.9,101.0%,141.536,35,-0.051,41,41,47.695,33.356
S30J5,140.699,0.24%,33.5%,2.4%,29.2%,0.11,5899.4,101.5%,138.684,35,-0.162,53,53,46.607,33.126
S31L5,138.478,0.20%,32.9%,2.4%,28.8%,0.17,4721.7,102.7%,134.850,35,-0.349,84,84,47.740,34.475
S15G5,135.650,0.26%,34.2%,2.5%,29.8%,0.20,13152.4,102.9%,131.870,35,-0.162,99,99,46.794,34.496
S29G5,144.546,0.21%,32.8%,2.4%,28.7%,0.23,3703.8,103.2%,140.020,35,-0.498,113,113,57.700,39.918
S12S5,143.750,0.38%,33.9%,2.5%,29.5%,0.26,3259.2,103.6%,138.770,35,-0.291,127,127,58.977,41.027
S30S5,142.547,0.29%,33.4%,2.4%,29.2%,0.30,2961.4,104.6%,136.338,35,-0.455,145,145,59.734,41.905
