Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.377,0.08%,33.4%,2.4%,29.2%,0.02,264.3,100.3%,119.970,35,-0.029,10,10,21.236,17.641
S28F5,155.590,0.08%,31.4%,2.3%,27.6%,0.05,132.4,101.0%,154.004,35,-0.172,24,24,58.288,37.462
S14M5,122.350,0.13%,33.3%,2.4%,29.1%,0.08,547.6,101.6%,120.370,35,-0.131,38,38,25.964,21.221
S31M5,149.250,0.13%,32.4%,2.4%,28.4%,0.11,761.8,102.0%,146.318,35,-0.285,55,55,55.582,37.241
S16A5,124.490,0.06%,31.5%,2.3%,27.7%,0.15,57.3,103.0%,120.807,35,-0.496,71,71,31.211,25.071
S28A5,122.911,-0.07%,32.0%,2.3%,28.1%,0.17,384.9,103.7%,118.517,35,-0.510,83,83,30.813,25.069
S16Y5,127.450,0.28%,29.7%,2.2%,26.3%,0.21,84.6,104.9%,121.540,35,-1.092,101,101,36.861,28.922
S30Y5,125.860,0.30%,29.2%,2.2%,25.9%,0.24,210.0,105.8%,118.923,35,-1.372,115,115,36.331,28.867
S18J5,134.150,0.19%,30.2%,2.2%,26.7%,0.28,157.1,105.9%,126.690,35,-1.307,134,134,47.695,35.554
S30J5,132.980,0.36%,27.8%,2.1%,24.8%,0.31,96.5,107.2%,124.080,35,-2.143,146,146,46.607,35.048
S31L5,131.050,0.38%,28.2%,2.1%,25.1%,0.38,29.1,109.3%,119.892,35,-2.453,177,177,47.740,36.429
S15G5,128.100,0.17%,29.7%,2.2%,26.3%,0.40,615.5,109.2%,117.256,35,-2.060,192,192,46.794,36.530
S29G5,137.010,-0.06%,28.5%,2.1%,25.3%,0.44,234.3,109.7%,124.912,35,-2.752,206,206,57.700,42.114
S12S5,137.020,0.31%,28.1%,2.1%,25.0%,0.47,19.7,111.1%,123.328,35,-3.094,220,220,58.977,43.042
S30S5,134.750,0.30%,29.9%,2.2%,26.5%,0.50,269.9,111.6%,120.741,35,-2.447,238,238,59.734,44.330
T17O5,133.700,0.53%,28.1%,2.1%,25.0%,0.54,62.1,113.3%,118.002,35,-3.569,255,255,58.872,44.033
T15D5,137.100,0.33%,29.2%,2.2%,25.9%,0.66,127.6,115.5%,118.677,35,-3.666,314,314,70.838,51.669
T13F6,111.400,0.00%,29.4%,2.2%,26.1%,0.79,787.7,104.3%,106.838,35,-4.239,374,374,44.966,40.364
T30J6,101.500,-0.05%,29.0%,2.1%,25.7%,1.08,31.5,100.0%,101.545,35,-6.140,511,511,44.896,44.232
TO26,89.820,-0.75%,28.6%,2.1%,25.4%,1.29,4.9,85.8%,104.650,35,-6.862,76,620,7.750,8.628
