Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.600,+0.64%,5.5%,0.4%,5.4%,1.79,0.1,92.2%,70.066,9.336,-6.318,151,1242,0.350,0.542
GD30D,63.740,+0.36%,6.7%,0.5%,6.5%,2.22,0.7,88.5%,72.051,9.587,-5.898,151,1607,0.270,0.424
GD38D,83.950,-0.01%,8.6%,0.7%,8.3%,4.98,0.1,83.6%,100.472,10.551,-8.530,151,4348,2.500,2.978
GD35D,80.380,+0.04%,8.8%,0.7%,8.4%,5.68,0.9,80.1%,100.390,10.708,-9.922,151,3433,2.063,2.566
GD41D,75.090,+0.15%,8.8%,0.7%,8.5%,6.24,0.2,74.8%,100.331,10.819,-10.941,151,5625,1.750,2.331
GD46D,71.720,-0.33%,8.7%,0.7%,8.4%,6.54,0.0,76.7%,93.545,10.874,-12.133,151,7451,1.922,2.680
AL29D,62.850,+0.13%,7.1%,0.6%,6.9%,1.77,0.3,89.7%,70.066,9.317,-3.679,151,1242,0.350,0.557
AL30D,62.150,+0.15%,7.9%,0.6%,7.6%,2.19,44.0,86.3%,72.051,9.571,-3.458,151,1607,0.270,0.434
AN29D,95.010,+0.26%,8.6%,0.7%,8.3%,3.23,0.2,94.0%,101.101,10.036,-4.360,109,1386,3.033,3.193
AE38D,81.310,-0.34%,9.3%,0.7%,8.9%,4.91,1.2,80.9%,100.472,10.533,-5.483,151,4348,2.500,3.075
AL35D,78.800,-0.09%,9.1%,0.7%,8.8%,5.66,0.8,78.5%,100.390,10.702,-8.088,151,3433,2.063,2.617
AL41D,74.100,+0.23%,9.0%,0.7%,8.7%,6.21,0.1,73.9%,100.331,10.812,-9.716,151,5625,1.750,2.362
