Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.660,-0.39%,6.7%,0.5%,6.5%,1.68,0.0,90.8%,70.136,117,1208,0.350,0.550,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.410,-1.30%,8.0%,0.6%,7.7%,2.09,1.6,86.6%,72.105,117,1573,0.270,0.433,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,79.740,-1.15%,9.9%,0.8%,9.5%,4.75,1.0,79.0%,100.972,117,4314,2.500,3.135,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,76.500,-1.29%,9.8%,0.8%,9.4%,5.51,9.9,75.9%,100.802,117,3399,2.063,2.696,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.510,-1.66%,10.0%,0.8%,9.6%,5.96,2.8,70.0%,100.681,117,5591,1.750,2.482,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD46D,67.950,-1.34%,9.7%,0.8%,9.3%,6.18,0.0,72.3%,93.929,117,7417,1.922,2.828,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.950,-0.05%,5.1%,0.4%,5.0%,1.53,8.0,101.6%,100.350,13,589,0.550,0.539,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.100,-0.24%,8.2%,0.7%,7.9%,1.66,0.6,88.5%,70.136,117,1208,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.040,-0.73%,9.1%,0.7%,8.8%,2.07,90.9,84.7%,72.105,117,1573,0.270,0.442,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,94.250,-0.24%,9.1%,0.7%,8.8%,3.13,9.7,92.6%,101.751,75,1352,3.033,3.218,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.340,-0.69%,10.6%,0.8%,10.1%,4.68,5.2,76.6%,100.972,117,4314,2.500,3.232,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.5%
AL35D,75.100,-1.18%,10.2%,0.8%,9.7%,5.49,4.4,74.5%,100.802,117,3399,2.063,2.746,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.320,-1.21%,10.3%,0.8%,9.9%,5.91,1.8,68.9%,100.681,117,5591,1.750,2.525,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
