Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.200,-0.04%,29.6%,2.2%,26.2%,0.52,23.6,112.0%,118.975,35,-2.728,249,249,58.872,44.198
T15D5,137.450,-0.15%,29.5%,2.2%,26.1%,0.65,48.6,114.8%,119.687,35,-3.436,308,308,70.838,51.537
T13F6,111.500,-0.09%,29.8%,2.2%,26.4%,0.77,337.8,103.8%,107.460,35,-3.852,368,368,44.966,40.328
T30J6,101.600,0.00%,29.3%,2.2%,26.0%,1.07,185.4,99.5%,102.060,35,-5.769,505,505,44.896,44.189
TO26,90.480,0.09%,28.3%,2.1%,25.2%,1.28,3.0,86.2%,104.908,35,-7.084,70,614,7.750,8.565
S14F5,120.940,0.09%,34.6%,2.5%,30.1%,0.01,612.1,100.1%,120.814,35,-0.002,4,4,21.236,17.559
S28F5,156.250,0.10%,32.1%,2.3%,28.1%,0.04,467.7,100.7%,155.122,35,-0.102,18,18,58.288,37.304
S14M5,122.990,0.09%,32.5%,2.4%,28.5%,0.06,606.4,101.5%,121.230,35,-0.159,32,32,25.964,21.111
S31M5,150,0.13%,32.0%,2.3%,28.1%,0.10,1076.5,101.8%,147.329,35,-0.293,49,49,55.582,37.054
S16A5,124.971,0.02%,32.0%,2.3%,28.1%,0.13,159.5,102.7%,121.687,35,-0.389,65,65,31.211,24.975
S28A5,123.500,0.05%,31.8%,2.3%,27.9%,0.16,74.5,103.4%,119.406,35,-0.495,77,77,30.813,24.950
S16Y5,127.659,0.05%,31.0%,2.3%,27.3%,0.20,128.0,104.3%,122.450,35,-0.766,95,95,36.861,28.874
S30Y5,125.949,0.04%,30.7%,2.3%,27.1%,0.23,104.5,105.1%,119.831,35,-0.954,109,109,36.331,28.846
S18J5,134.775,0.20%,30.1%,2.2%,26.6%,0.27,301.8,105.6%,127.638,35,-1.279,128,128,47.695,35.389
S30J5,132.840,0.14%,29.6%,2.2%,26.2%,0.29,384.2,106.3%,125.013,35,-1.555,140,140,46.607,35.085
S31L5,131.249,0.38%,28.9%,2.1%,25.7%,0.36,12.3,108.6%,120.846,35,-2.119,171,171,47.740,36.374
S15G5,128.400,0.00%,30.2%,2.2%,26.7%,0.39,544.6,108.6%,118.189,35,-1.806,186,186,46.794,36.444
S29G5,136.800,0.07%,29.8%,2.2%,26.4%,0.42,33.2,108.7%,125.877,35,-2.121,200,200,57.700,42.179
S12S5,136.553,0.08%,29.8%,2.2%,26.3%,0.45,20.3,109.8%,124.313,35,-2.282,214,214,58.977,43.190
S30S5,135.470,0.05%,29.7%,2.2%,26.3%,0.49,376.0,111.3%,121.737,35,-2.485,232,232,59.734,44.094
