Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.850,+0.19%,4.2%,0.3%,4.1%,1.31,5.0,102.5%,100.300,13,498,0.500,0.486,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
AL29D,64.600,0.00%,6.8%,0.5%,6.6%,1.44,0.3,91.9%,70.309,26,1117,0.350,0.542,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.420,+0.03%,7.3%,0.6%,7.1%,1.87,33.7,89.2%,72.239,26,1482,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.3%
AO28D,96.900,-0.10%,7.8%,0.6%,7.6%,2.19,5.5,96.6%,100.300,13,866,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.600,0.00%,8.6%,0.7%,8.3%,3.00,0.6,94.3%,100.325,166,1261,3.250,3.436,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,83.860,+0.44%,9.3%,0.7%,8.9%,4.58,1.6,82.0%,102.208,26,4223,2.500,2.981,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,81.060,+0.25%,9.2%,0.7%,8.8%,5.33,0.8,79.6%,101.822,26,3308,2.063,2.544,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,76.230,+0.57%,9.1%,0.7%,8.7%,5.87,0.8,75.1%,101.546,26,5500,1.750,2.296,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,65.860,+0.02%,5.4%,0.4%,5.3%,1.46,0.1,93.7%,70.309,26,1117,0.350,0.531,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
GD30D,65.950,+0.21%,6.0%,0.5%,5.9%,1.90,0.5,91.3%,72.239,26,1482,0.270,0.409,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
GD38D,88.140,0.00%,8.2%,0.7%,7.9%,4.70,1.3,86.2%,102.208,26,4223,2.500,2.836,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,84.150,+0.27%,8.4%,0.7%,8.1%,5.38,1.3,82.6%,101.822,26,3308,2.063,2.451,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,78.310,+0.20%,8.6%,0.7%,8.3%,5.95,0.7,77.1%,101.546,26,5500,1.750,2.235,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.610,-0.20%,8.3%,0.7%,8.0%,6.32,0.0,79.7%,94.879,26,7326,1.922,2.542,+21.6%,+13.6%,+6.4%,-5.8%,-10.9%,-15.6%,-23.7%,-38.6%
