Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.970,0.24%,33.4%,2.4%,29.1%,0.05,6566.0,100.6%,144.080,35,-0.081,27,27,47.740,32.931
S15G5,142.150,0.20%,35.1%,2.5%,30.5%,0.08,17023.5,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.346,0.28%,32.7%,2.4%,28.7%,0.11,3961.1,101.3%,149.343,35,-0.245,56,56,57.700,38.125
S12S5,150.750,0.21%,33.6%,2.4%,29.3%,0.14,1332.4,101.7%,148.298,35,-0.195,70,70,58.977,39.122
S30S5,149.550,0.27%,32.7%,2.4%,28.6%,0.18,868.1,102.5%,145.962,35,-0.400,88,88,59.734,39.943
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,510.4,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.400,0.40%,35.5%,2.6%,30.8%,0.33,1036.5,103.6%,144.253,35,0.172,164,164,70.838,47.415
T13F6,120.050,0.21%,22.9%,1.7%,20.8%,0.49,8340.0,101.7%,118.100,35,-5.513,224,224,36.034,30.016
T30J6,107,0.33%,36.2%,2.6%,31.3%,0.72,13218.6,93.4%,114.593,35,0.888,361,361,44.896,41.959
TO26,87.750,1.42%,33.4%,2.4%,29.2%,1.00,68.6,84.8%,103.444,35,-1.383,105,470,7.750,8.832
