Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.10%,36.2%,2.6%,31.3%,0.22,64.2,102.3%,141.681,35,0.257,109,109,58.872,40.602
T15D5,148.400,0.17%,36.0%,2.6%,31.2%,0.34,31.3,103.6%,143.243,35,0.350,168,168,70.838,47.735
T13F6,119.500,0.17%,23.2%,1.8%,21.0%,0.50,1222.2,101.6%,117.602,35,-5.545,228,228,36.034,30.154
T30J6,107.100,0.19%,35.4%,2.6%,30.7%,0.74,2096.0,93.9%,114.078,35,0.297,365,365,44.896,41.919
TO26,86.730,0.78%,34.2%,2.5%,29.8%,1.01,3.2,84.1%,103.186,35,-0.714,109,474,7.750,8.936
S31L5,144.049,0.06%,36.0%,2.6%,31.2%,0.06,1739.5,100.6%,143.125,35,0.063,31,31,47.740,33.142
S15G5,141.110,0.12%,37.8%,2.7%,32.5%,0.09,383.1,100.8%,139.954,35,0.250,46,46,46.794,33.162
S29G5,150.069,0.08%,35.9%,2.6%,31.1%,0.12,297.3,101.1%,148.378,35,0.109,60,60,57.700,38.449
S12S5,149.471,0.05%,36.1%,2.6%,31.2%,0.15,77.2,101.5%,147.313,35,0.163,74,74,58.977,39.457
S30S5,148.598,0.54%,33.6%,2.4%,29.3%,0.19,283.5,102.5%,144.967,35,-0.255,92,92,59.734,40.198
