Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.749,0.21%,36.2%,2.6%,31.3%,0.03,22158.8,100.2%,153.392,35,0.034,17,17,55.582,36.151
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,52550.0,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.470,0.17%,34.1%,2.5%,29.7%,0.09,6945.7,101.4%,124.739,35,-0.077,45,45,30.813,24.364
S16Y5,130.362,0.16%,34.4%,2.5%,30.0%,0.12,6106.5,101.9%,127.911,35,-0.068,63,63,36.861,28.276
S30Y5,128.400,0.30%,34.4%,2.5%,29.9%,0.15,13344.4,102.5%,125.281,35,-0.090,77,77,36.331,28.295
S18J5,136.710,0.26%,35.4%,2.6%,30.7%,0.19,18106.4,102.5%,133.324,35,0.082,96,96,47.695,34.888
S30J5,134.549,0.41%,34.8%,2.5%,30.2%,0.21,1575.8,103.0%,130.605,35,-0.050,108,108,46.607,34.640
S31L5,132.350,0.57%,34.3%,2.5%,29.9%,0.28,2401.5,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.001,0.12%,36.7%,2.6%,31.6%,0.30,1633.3,104.2%,123.786,35,0.507,154,154,46.794,36.274
S29G5,137.199,0.15%,36.1%,2.6%,31.2%,0.33,1017.1,104.2%,131.663,35,0.361,168,168,57.700,42.056
S12S5,136.829,0.13%,35.8%,2.6%,31.0%,0.36,544.6,105.1%,130.228,35,0.285,182,182,58.977,43.102
S30S5,136.199,0.63%,34.4%,2.5%,29.9%,0.40,298.0,106.6%,127.710,35,-0.258,200,200,59.734,43.858
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,844.0,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.450,-0.11%,36.4%,2.6%,31.4%,0.55,3212.4,107.7%,125.744,35,0.768,276,276,70.838,52.298
T13F6,109.500,-0.18%,26.8%,2.0%,24.0%,0.72,8177.0,100.5%,108.967,35,-5.523,336,336,36.034,32.908
T30J6,98.300,-0.10%,35.2%,2.5%,30.5%,0.95,9756.2,93.5%,105.151,35,0.156,473,473,44.896,45.672
TO26,88.990,1.70%,32.2%,2.4%,28.2%,1.17,47.3,83.6%,106.458,35,-2.850,38,582,7.750,8.709
