Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,0.00%,34.6%,2.5%,30.1%,0.46,354.0,107.5%,123.192,35,-0.190,225,225,58.872,44.465
T15D5,135.400,-0.59%,35.0%,2.5%,30.4%,0.57,965.6,109.1%,124.061,35,-0.020,284,284,70.838,52.318
T13F6,109.500,-0.27%,26.0%,1.9%,23.3%,0.75,19557.6,101.3%,108.137,35,-6.296,344,344,36.034,32.908
T30J6,99.220,-0.68%,33.4%,2.4%,29.1%,0.99,43.4,95.1%,104.292,35,-1.586,481,481,44.896,45.249
TO26,88.770,-0.26%,31.7%,2.3%,27.8%,1.20,3.3,83.7%,106.028,35,-3.407,46,590,7.750,8.730
S14M5,125.218,0.08%,36.3%,2.6%,31.4%,0.01,5668.8,100.2%,124.960,35,0.019,8,8,25.964,20.735
S31M5,152.525,0.06%,35.2%,2.5%,30.6%,0.05,725.2,100.5%,151.708,35,0.011,25,25,55.582,36.441
S16A5,126.950,0.08%,35.2%,2.5%,30.5%,0.08,643.8,101.2%,125.496,35,0.013,41,41,31.211,24.585
S28A5,125.300,0.03%,35.3%,2.6%,30.6%,0.11,1166.2,101.7%,123.258,35,0.030,53,53,30.813,24.591
S16Y5,129.275,-0.06%,34.6%,2.5%,30.1%,0.14,496.0,102.3%,126.394,35,-0.053,71,71,36.861,28.513
S30Y5,127.139,-0.05%,35.4%,2.6%,30.7%,0.17,1461.8,102.7%,123.767,35,0.074,85,85,36.331,28.576
S18J5,135.620,0.00%,35.3%,2.6%,30.6%,0.21,1157.3,102.9%,131.744,35,0.061,104,104,47.695,35.168
S30J5,133.469,-0.02%,34.7%,2.5%,30.2%,0.23,531.9,103.4%,129.052,35,-0.067,116,116,46.607,34.920
S31L5,131.450,-0.19%,33.9%,2.5%,29.6%,0.30,136.1,105.2%,124.984,35,-0.321,147,147,47.740,36.318
S15G5,128.700,-0.27%,34.7%,2.5%,30.2%,0.33,58.4,105.3%,122.231,35,-0.083,162,162,46.794,36.359
S29G5,136.627,-0.27%,34.9%,2.5%,30.3%,0.36,1319.2,105.1%,130.056,35,-0.044,176,176,57.700,42.232
S12S5,136.051,-0.55%,35.1%,2.5%,30.5%,0.38,262.1,105.8%,128.585,35,0.033,190,190,58.977,43.349
S30S5,135.249,-0.55%,34.1%,2.5%,29.7%,0.42,80.3,107.3%,126.051,35,-0.380,208,208,59.734,44.166
