Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.520,-0.61%,6.8%,0.6%,6.6%,1.68,0.0,90.6%,70.136,117,1208,0.350,0.551,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
GD30D,62.680,-0.87%,7.8%,0.6%,7.5%,2.10,1.1,86.9%,72.105,117,1573,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.300,-0.46%,9.8%,0.8%,9.4%,4.77,0.5,79.5%,100.972,117,4314,2.500,3.113,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.900,-0.77%,9.7%,0.8%,9.3%,5.52,6.1,76.3%,100.802,117,3399,2.063,2.682,+17.7%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.790,-1.27%,10.0%,0.8%,9.5%,5.97,1.8,70.3%,100.681,117,5591,1.750,2.472,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,68.060,-1.18%,9.7%,0.8%,9.3%,6.19,0.0,72.5%,93.929,117,7417,1.922,2.824,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.2%
AO27D,101.950,-0.05%,5.1%,0.4%,5.0%,1.53,4.0,101.6%,100.350,13,589,0.550,0.539,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.170,-0.13%,8.2%,0.7%,7.9%,1.66,0.4,88.6%,70.136,117,1208,0.350,0.563,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.240,-0.41%,9.0%,0.7%,8.6%,2.07,61.1,84.9%,72.105,117,1573,0.270,0.441,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.190,-0.31%,9.1%,0.7%,8.8%,3.13,8.0,92.6%,101.751,75,1352,3.033,3.220,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.720,-0.21%,10.5%,0.8%,10.0%,4.69,3.1,77.0%,100.972,117,4314,2.500,3.217,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.230,-1.01%,10.2%,0.8%,9.7%,5.49,2.6,74.6%,100.802,117,3399,2.063,2.742,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.670,-0.71%,10.3%,0.8%,9.8%,5.92,1.4,69.2%,100.681,117,5591,1.750,2.512,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.1%,-38.6%
