Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142,0.32%,33.5%,2.4%,29.2%,0.29,57.7,104.2%,136.329,35,-0.447,143,143,58.872,41.459
T15D5,145.350,-0.10%,34.1%,2.5%,29.7%,0.41,119.4,105.6%,137.691,35,-0.368,202,202,70.838,48.736
T13F6,117.800,0.26%,22.3%,1.7%,20.3%,0.58,104.2,102.6%,114.862,35,-6.824,262,262,36.034,30.589
T30J6,106,0.57%,33.2%,2.4%,29.0%,0.82,364.8,95.3%,111.245,35,-1.456,399,399,44.896,42.354
TO26,87.360,0.87%,30.6%,2.2%,27.0%,1.11,4.3,85.8%,101.765,35,-4.148,143,508,7.750,8.871
S30Y5,136.095,0.06%,37.3%,2.7%,32.1%,0.00,3365.7,100.0%,136.029,35,0.009,3,3,36.331,26.696
S18J5,145.280,0.10%,33.2%,2.4%,29.0%,0.04,746.9,100.5%,144.537,35,-0.078,22,22,47.695,32.830
S30J5,142.795,0.10%,33.8%,2.5%,29.5%,0.07,961.7,100.8%,141.636,35,-0.079,34,34,46.607,32.639
S31L5,140.330,0.11%,34.1%,2.5%,29.7%,0.13,2484.8,101.8%,137.874,35,-0.116,65,65,47.740,34.020
S15G5,137.549,0.18%,35.1%,2.5%,30.4%,0.16,4432.2,102.0%,134.824,35,0.010,80,80,46.794,34.020
S29G5,146.500,0.21%,33.5%,2.4%,29.3%,0.19,1076.0,102.4%,143.074,35,-0.279,94,94,57.700,39.386
S12S5,146.200,0.19%,33.1%,2.4%,28.9%,0.22,516.9,103.0%,141.891,35,-0.419,108,108,58.977,40.340
S30S5,144.910,0.18%,32.9%,2.4%,28.8%,0.26,81.3,103.9%,139.491,35,-0.536,126,126,59.734,41.222
