Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.400,0.34%,34.0%,2.5%,29.6%,0.21,4.9,102.6%,142.654,35,-0.210,105,105,58.872,40.213
T15D5,149.550,0.50%,35.2%,2.5%,30.6%,0.33,111.7,103.7%,144.253,35,0.071,164,164,70.838,47.368
T13F6,120.200,0.33%,22.7%,1.7%,20.6%,0.49,10.1,101.8%,118.100,35,-5.631,224,224,36.034,29.979
T30J6,106.650,0.00%,36.7%,2.6%,31.7%,0.72,589.6,93.1%,114.593,35,1.219,361,361,44.896,42.096
TO26,86.530,0.01%,35.0%,2.5%,30.4%,0.99,2.9,83.6%,103.444,35,0.007,105,470,7.750,8.956
S31L5,144.910,0.19%,34.2%,2.5%,29.8%,0.05,159.1,100.6%,144.080,35,-0.039,27,27,47.740,32.945
S15G5,142.150,0.20%,35.1%,2.5%,30.5%,0.08,164.4,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.289,0.24%,33.1%,2.4%,28.9%,0.11,77.8,101.3%,149.343,35,-0.207,56,56,57.700,38.139
S12S5,150.797,0.24%,33.3%,2.4%,29.1%,0.14,27.3,101.7%,148.298,35,-0.226,70,70,58.977,39.110
S30S5,149.300,0.10%,33.7%,2.4%,29.4%,0.17,179.9,102.3%,145.962,35,-0.233,88,88,59.734,40.009
