Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.850,0.65%,40.5%,2.9%,34.5%,0.39,588.6,103.7%,127.084,35,2.224,203,203,58.872,44.651
T15D5,132.850,0.23%,42.5%,3.0%,36.0%,0.50,589.1,103.7%,128.100,35,3.930,262,262,70.838,53.322
T13F6,106.150,0.09%,32.8%,2.4%,28.7%,0.66,623.0,96.4%,110.129,35,-1.413,322,322,36.034,33.947
T30J6,93.800,-0.16%,41.6%,2.9%,35.3%,0.88,610.0,88.2%,106.352,35,6.176,459,459,44.896,47.863
TO26,82.970,-0.52%,40.5%,2.9%,34.5%,1.09,11.1,77.5%,107.061,35,5.405,24,568,7.750,9.341
S16A5,129.461,0.31%,35.8%,2.6%,31.0%,0.03,1409.9,100.3%,129.013,35,0.027,19,19,31.211,24.108
S28A5,127.713,0.35%,36.7%,2.6%,31.7%,0.06,9603.1,100.8%,126.665,35,0.096,31,31,30.813,24.126
S16Y5,131.700,0.57%,35.7%,2.6%,30.9%,0.09,888.9,101.3%,130.035,35,0.061,49,49,36.861,27.988
S30Y5,129.380,0.49%,37.5%,2.7%,32.3%,0.12,4350.3,101.7%,127.249,35,0.301,63,63,36.331,28.081
S18J5,137.900,0.44%,37.3%,2.7%,32.1%,0.16,749.9,101.7%,135.535,35,0.367,82,82,47.695,34.587
S30J5,135.800,0.65%,36.0%,2.6%,31.1%,0.18,224.3,102.4%,132.625,35,0.176,94,94,46.607,34.321
S31L5,132.650,0.65%,38.0%,2.7%,32.7%,0.24,910.7,103.1%,128.644,35,0.746,125,125,47.740,35.989
S15G5,129.462,0.67%,39.8%,2.8%,33.9%,0.27,136.3,102.8%,125.962,35,1.309,140,140,46.794,36.145
S29G5,137,0.29%,40.5%,2.9%,34.5%,0.29,76.9,102.4%,133.752,35,1.670,154,154,57.700,42.117
S12S5,136.077,0.57%,41.1%,2.9%,34.9%,0.32,1340.8,102.7%,132.527,35,2.007,168,168,58.977,43.341
S30S5,134.750,0.56%,40.4%,2.9%,34.4%,0.36,295.0,103.8%,129.867,35,1.982,186,186,59.734,44.330
