Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.900,0.28%,38.9%,2.8%,33.3%,0.03,3.5,100.2%,144.588,35,0.103,17,17,46.607,32.165
S31L5,142.200,0.32%,37.3%,2.7%,32.1%,0.09,14.0,100.9%,140.897,35,0.204,48,48,47.740,33.572
S15G5,139.400,0.36%,37.7%,2.7%,32.4%,0.12,25.6,101.2%,137.777,35,0.318,63,63,46.794,33.568
S29G5,148.700,0.53%,34.2%,2.5%,29.7%,0.15,16.8,101.8%,146.128,35,-0.126,77,77,57.700,38.803
S12S5,149.400,1.29%,29.8%,2.2%,26.4%,0.18,9.3,103.0%,145.013,35,-0.936,91,91,58.977,39.476
S30S5,146.300,-0.02%,35.7%,2.6%,30.9%,0.21,9.0,102.6%,142.644,35,0.152,109,109,59.734,40.830
T17O5,144.650,0.59%,32.4%,2.4%,28.4%,0.25,20.2,103.8%,139.410,35,-0.650,126,126,58.872,40.700
T15D5,149.200,0.61%,31.4%,2.3%,27.6%,0.38,0.1,105.9%,140.888,35,-1.330,185,185,70.838,47.479
T13F6,120.400,0.04%,20.3%,1.6%,18.6%,0.55,319.0,103.4%,116.440,35,-7.324,245,245,36.034,29.929
T30J6,110,0.23%,30.5%,2.2%,26.9%,0.79,3.5,97.5%,112.876,35,-3.464,382,382,44.896,40.814
TO26,90.480,1.95%,28.4%,2.1%,25.3%,1.07,0.4,88.2%,102.583,35,-5.919,126,491,7.750,8.565
