Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.746,0.15%,91.2%,5.5%,66.6%,0.00,25283.4,99.9%,130.918,35,0.191,5,5,31.211,23.872
S28A5,128.700,0.27%,52.9%,3.6%,43.2%,0.03,65245.0,100.0%,128.739,35,0.478,17,17,30.813,23.941
S16Y5,132.390,0.45%,46.1%,3.2%,38.5%,0.06,4424.7,100.3%,132.007,35,0.692,35,35,36.861,27.842
S30Y5,129.750,0.50%,48.1%,3.3%,39.9%,0.09,24347.0,100.3%,129.368,35,1.173,49,49,36.331,28.001
S18J5,137.701,0.51%,48.2%,3.3%,40.0%,0.12,8304.4,100.1%,137.588,35,1.676,68,68,47.695,34.637
S30J5,134.902,0.52%,48.4%,3.3%,40.1%,0.14,7389.8,100.1%,134.800,35,2.010,80,80,46.607,34.549
S31L5,131.980,0.75%,46.4%,3.2%,38.7%,0.20,1872.0,100.8%,130.872,35,2.430,111,111,47.740,36.172
S15G5,128.514,0.60%,48.4%,3.3%,40.1%,0.23,6716.2,100.4%,127.983,35,3.238,126,126,46.794,36.412
S29G5,136.500,1.11%,46.9%,3.3%,39.1%,0.26,1274.5,100.4%,136.002,35,3.224,140,140,57.700,42.271
S12S5,135.600,0.90%,46.9%,3.3%,39.1%,0.28,868.0,100.7%,134.663,35,3.551,154,154,58.977,43.493
S30S5,132.499,0.38%,49.7%,3.4%,41.1%,0.31,6504.8,100.2%,132.190,35,4.915,172,172,59.734,45.083
T17O5,130.800,1.40%,46.5%,3.2%,38.8%,0.35,1040.9,101.2%,129.193,35,4.237,189,189,58.872,45.009
T15D5,132.900,1.26%,45.4%,3.2%,38.0%,0.46,8310.0,102.0%,130.287,35,5.093,248,248,70.838,53.302
T13F6,104.950,1.99%,36.4%,2.6%,31.5%,0.61,37744.4,94.4%,111.209,35,0.869,308,308,36.034,34.335
T30J6,93.250,3.27%,43.9%,3.1%,37.0%,0.84,10704.8,86.8%,107.468,35,8.038,445,445,44.896,48.146
TO26,80.300,2.62%,45.7%,3.2%,38.2%,1.02,65.1,74.6%,107.621,35,10.170,10,554,7.750,9.651
