Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.050,0.03%,38.4%,2.7%,32.9%,0.02,9629.6,100.2%,144.743,35,0.081,13,13,46.607,32.132
S31L5,142.485,0.11%,36.0%,2.6%,31.1%,0.09,3405.3,101.0%,141.056,35,0.086,44,44,47.740,33.505
S15G5,139.610,0.15%,37.1%,2.7%,32.0%,0.12,2298.9,101.2%,137.933,35,0.250,59,59,46.794,33.518
S29G5,148.548,0.15%,35.4%,2.6%,30.7%,0.15,2781.4,101.5%,146.289,35,0.059,73,73,57.700,38.843
S12S5,148.016,0.01%,35.4%,2.6%,30.7%,0.17,582.3,102.0%,145.177,35,0.073,87,87,58.977,39.845
S30S5,147.019,0.23%,33.8%,2.5%,29.5%,0.21,293.6,102.9%,142.809,35,-0.256,105,105,59.734,40.630
T17O5,144.600,0.10%,32.8%,2.4%,28.7%,0.25,102.0,103.6%,139.573,35,-0.534,122,122,58.872,40.714
T15D5,148.750,0.00%,32.4%,2.4%,28.4%,0.37,80.7,105.5%,141.056,35,-0.950,181,181,70.838,47.622
T13F6,120.700,-0.37%,19.9%,1.5%,18.3%,0.55,787.0,103.6%,116.523,35,-7.479,241,241,36.034,29.854
T30J6,109.800,-0.63%,30.8%,2.3%,27.2%,0.79,598.8,97.2%,112.962,35,-3.209,378,378,44.896,40.889
TO26,90.900,1.00%,28.0%,2.1%,25.0%,1.07,17.8,88.6%,102.626,35,-6.276,122,487,7.750,8.526
