Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.935,-0.03%,36.3%,2.6%,31.4%,0.02,5966.5,100.2%,135.647,35,0.021,9,9,36.861,27.116
S30Y5,133.970,0.13%,33.6%,2.4%,29.3%,0.05,7362.9,100.7%,133.001,35,-0.062,23,23,36.331,27.119
S18J5,142.879,0.10%,34.3%,2.5%,29.9%,0.08,10583.6,101.1%,141.378,35,-0.056,42,42,47.695,33.382
S30J5,140.539,0.28%,33.8%,2.5%,29.5%,0.11,1831.8,101.5%,138.529,35,-0.130,54,54,46.607,33.163
S31L5,138.250,0.55%,33.4%,2.4%,29.2%,0.17,3021.6,102.6%,134.691,35,-0.267,85,85,47.740,34.532
S15G5,135.240,0.39%,35.3%,2.6%,30.6%,0.20,16681.7,102.7%,131.714,35,0.058,100,100,46.794,34.601
S29G5,144.360,0.81%,33.0%,2.4%,28.9%,0.23,340.5,103.2%,139.860,35,-0.451,114,114,57.700,39.970
S12S5,143.179,0.45%,35.1%,2.5%,30.5%,0.26,2689.3,103.3%,138.606,35,0.024,128,128,58.977,41.191
S30S5,141.900,0.35%,34.7%,2.5%,30.2%,0.29,253.0,104.2%,136.172,35,-0.083,146,146,59.734,42.096
T17O5,139.200,0.32%,34.7%,2.5%,30.2%,0.33,1260.6,104.6%,133.085,35,-0.101,163,163,58.872,42.293
T15D5,142.700,0.81%,34.6%,2.5%,30.1%,0.45,1020.4,106.2%,134.325,35,-0.173,222,222,70.838,49.641
T13F6,115.450,1.45%,23.8%,1.8%,21.5%,0.62,15877.0,102.0%,113.202,35,-6.478,282,282,36.034,31.212
T30J6,103.900,1.96%,33.7%,2.4%,29.4%,0.86,3036.2,94.9%,109.529,35,-1.103,419,419,44.896,43.211
TO26,82.800,1.67%,34.5%,2.5%,30.0%,1.14,45.1,82.1%,100.904,35,-0.518,163,528,7.750,9.360
