Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.650,-0.35%,9.1%,0.7%,8.7%,1.76,0.5,86.6%,70.049,9.310,-0.392,160,1251,0.350,0.577
AL30D,60.160,-0.53%,9.3%,0.7%,9.0%,2.17,89.9,83.5%,72.037,9.564,-0.475,160,1616,0.270,0.449
AN29D,94.050,-0.69%,8.8%,0.7%,8.5%,3.25,1.1,93.2%,100.939,10.042,-3.630,118,1395,3.033,3.225
AE38D,79.970,-0.66%,9.6%,0.8%,9.2%,4.90,2.0,79.7%,100.347,10.531,-4.126,160,4357,2.500,3.126
AL35D,78.170,-0.86%,9.2%,0.7%,8.9%,5.67,1.4,77.9%,100.286,10.705,-7.595,160,3442,2.063,2.638
AL41D,74.050,-0.63%,9.0%,0.7%,8.7%,6.23,0.2,73.9%,100.243,10.818,-9.910,160,5634,1.750,2.363
GD29D,63.380,-0.36%,6.5%,0.5%,6.3%,1.80,0.1,90.5%,70.049,9.340,-4.731,160,1251,0.350,0.552
GD30D,62.510,-0.13%,7.5%,0.6%,7.3%,2.22,2.8,86.8%,72.037,9.589,-4.265,160,1616,0.270,0.432
GD38D,82.590,-0.17%,8.9%,0.7%,8.6%,4.97,0.9,82.3%,100.347,10.549,-7.244,160,4357,2.500,3.027
GD35D,79.450,-0.06%,8.9%,0.7%,8.6%,5.69,2.2,79.2%,100.286,10.710,-9.106,160,3442,2.063,2.596
GD41D,74.210,-0.51%,9.0%,0.7%,8.6%,6.24,1.8,74.0%,100.243,10.819,-10.110,160,5634,1.750,2.358
GD46D,69.700,-0.75%,9.1%,0.7%,8.8%,6.45,0.2,74.6%,93.449,10.858,-9.734,160,7460,1.922,2.757
