Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.885,-0.00%,39.6%,2.8%,33.8%,0.02,29881.8,100.1%,153.729,35,0.110,13,13,55.582,36.119
S16A5,127.900,-0.10%,39.5%,2.8%,33.8%,0.05,18100.6,100.5%,127.255,35,0.254,29,29,31.211,24.403
S28A5,126.371,-0.13%,37.1%,2.7%,31.9%,0.08,5110.1,101.1%,125.035,35,0.166,41,41,30.813,24.383
S16Y5,129.998,-0.44%,38.2%,2.7%,32.8%,0.11,461.9,101.4%,128.214,35,0.376,59,59,36.861,28.355
S30Y5,128,-0.47%,37.7%,2.7%,32.4%,0.14,2872.7,101.9%,125.583,35,0.387,73,73,36.331,28.384
S18J5,136.150,-0.58%,38.6%,2.8%,33.1%,0.18,1359.4,101.9%,133.639,35,0.659,92,92,47.695,35.031
S30J5,132.700,-1.52%,42.4%,3.0%,35.8%,0.20,767.6,101.4%,130.916,35,1.509,104,104,46.607,35.122
S31L5,130.970,-0.63%,38.8%,2.8%,33.3%,0.26,537.7,103.2%,126.894,35,1.036,135,135,47.740,36.451
S15G5,127.795,-0.93%,40.4%,2.9%,34.4%,0.29,4392.6,103.0%,124.097,35,1.623,150,150,46.794,36.617
S29G5,134.279,-2.26%,43.3%,3.0%,36.5%,0.31,182.9,101.7%,131.984,35,2.712,164,164,57.700,42.970
S12S5,133.906,-1.86%,42.5%,3.0%,35.9%,0.34,174.7,102.6%,130.556,35,2.643,178,178,58.977,44.043
S30S5,132.603,-2.25%,41.7%,2.9%,35.4%,0.38,2038.0,103.6%,128.042,35,2.616,196,196,59.734,45.047
T17O5,131.300,-0.53%,38.8%,2.8%,33.3%,0.42,185.6,104.9%,125.138,35,1.644,213,213,58.872,44.838
T15D5,132.500,-1.89%,40.8%,2.9%,34.7%,0.53,6711.2,105.1%,126.081,35,3.181,272,272,70.838,53.463
T13F6,106.300,-2.30%,31.3%,2.3%,27.5%,0.69,9506.6,97.4%,109.133,35,-2.519,332,332,36.034,33.899
T30J6,94.950,-2.16%,39.0%,2.8%,33.4%,0.92,2154.0,90.2%,105.322,35,3.860,469,469,44.896,47.284
TO26,85.210,-2.75%,36.6%,2.6%,31.6%,1.14,21.2,80.0%,106.544,35,1.626,34,578,7.750,9.095
