Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.404,0.22%,35.7%,2.6%,30.9%,0.01,22005.6,100.1%,136.254,35,0.005,7,7,36.861,27.023
S30Y5,134.340,0.25%,34.8%,2.5%,30.2%,0.04,31993.8,100.5%,133.607,35,-0.008,21,21,36.331,27.044
S18J5,143.290,0.20%,34.8%,2.5%,30.2%,0.08,21860.4,100.9%,142.010,35,-0.014,40,40,47.695,33.286
S30J5,140.889,0.24%,34.5%,2.5%,30.0%,0.10,1073.3,101.2%,139.150,35,-0.050,52,52,46.607,33.081
S31L5,138.699,0.22%,33.4%,2.4%,29.2%,0.16,802.9,102.5%,135.328,35,-0.262,83,83,47.740,34.420
S15G5,135.790,0.14%,34.9%,2.5%,30.3%,0.19,6026.6,102.6%,132.336,35,-0.019,98,98,46.794,34.461
S29G5,144.728,0.50%,33.3%,2.4%,29.1%,0.22,572.3,103.0%,140.503,35,-0.377,112,112,57.700,39.868
S12S5,144,0.17%,34.1%,2.5%,29.7%,0.25,8078.0,103.4%,139.263,35,-0.219,126,126,58.977,40.956
S30S5,142.950,0.25%,33.3%,2.4%,29.1%,0.29,4970.8,104.5%,136.836,35,-0.490,144,144,59.734,41.787
T17O5,139.850,0.14%,34.3%,2.5%,29.8%,0.32,3750.7,104.6%,133.734,35,-0.238,161,161,58.872,42.097
T15D5,143.200,-0.56%,34.6%,2.5%,30.1%,0.44,9000.6,106.1%,134.998,35,-0.194,220,220,70.838,49.468
T13F6,115.900,0.00%,23.5%,1.8%,21.3%,0.61,8617.1,102.1%,113.534,35,-6.534,280,280,36.034,31.091
T30J6,104.350,0.00%,33.6%,2.4%,29.3%,0.85,5717.3,95.0%,109.872,35,-1.206,417,417,44.896,43.024
TO26,85.100,0.18%,32.0%,2.3%,28.1%,1.14,49.7,84.2%,101.076,35,-2.888,161,526,7.750,9.107
