Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,+0.15%,4.9%,0.4%,4.8%,1.48,0.3,101.8%,100.150,22,568,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.710,+0.51%,7.9%,0.6%,7.6%,1.61,0.2,89.4%,70.175,96,1187,0.350,0.558,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.200,+0.44%,8.4%,0.7%,8.1%,2.03,40.8,86.2%,72.135,96,1552,0.270,0.434,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,93.460,+0.49%,9.6%,0.8%,9.2%,3.07,0.8,91.5%,102.112,54,1331,3.033,3.246,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.630,+0.76%,10.4%,0.8%,9.9%,4.65,2.3,77.7%,101.250,96,4293,2.500,3.179,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,75.620,+0.88%,10.2%,0.8%,9.7%,5.44,2.9,74.8%,101.031,96,3378,2.063,2.727,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,70.560,+0.77%,10.1%,0.8%,9.7%,5.89,0.3,69.9%,100.875,96,5570,1.750,2.480,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,64.580,+0.64%,6.0%,0.5%,5.9%,1.64,0.0,92.0%,70.175,96,1187,0.350,0.542,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.650,+0.57%,7.2%,0.6%,7.0%,2.06,0.5,88.2%,72.135,96,1552,0.270,0.424,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,81.180,+1.03%,9.6%,0.8%,9.2%,4.73,0.1,80.2%,101.250,96,4293,2.500,3.080,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,77.900,+1.63%,9.6%,0.8%,9.2%,5.48,3.6,77.1%,101.031,96,3378,2.063,2.648,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,72.130,+1.24%,9.7%,0.8%,9.3%,5.95,1.0,71.5%,100.875,96,5570,1.750,2.426,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD46D,68.850,+0.66%,9.6%,0.8%,9.2%,6.16,0.0,73.1%,94.143,96,7396,1.922,2.791,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-38.0%
