Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.209,0.08%,36.8%,2.6%,31.8%,0.01,75.3,100.2%,124.960,35,0.026,8,8,25.964,20.737
S31M5,152.501,0.05%,35.5%,2.6%,30.8%,0.05,119.5,100.5%,151.708,35,0.027,25,25,55.582,36.447
S16A5,126.979,0.10%,34.9%,2.5%,30.3%,0.08,69.3,101.2%,125.496,35,-0.010,41,41,31.211,24.580
S28A5,125.649,0.31%,32.7%,2.4%,28.6%,0.11,24.3,101.9%,123.258,35,-0.248,53,53,30.813,24.523
S16Y5,129.550,0.15%,33.1%,2.4%,29.0%,0.14,14.1,102.5%,126.394,35,-0.265,71,71,36.861,28.453
S30Y5,127.300,0.08%,34.7%,2.5%,30.2%,0.17,266.5,102.9%,123.767,35,-0.052,85,85,36.331,28.540
S18J5,135.674,0.04%,35.1%,2.5%,30.5%,0.21,51.8,103.0%,131.744,35,0.021,104,104,47.695,35.154
S30J5,134.100,0.45%,32.7%,2.4%,28.6%,0.24,14.2,103.9%,129.052,35,-0.537,116,116,46.607,34.756
S31L5,131.550,-0.11%,33.7%,2.4%,29.4%,0.30,8.3,105.3%,124.984,35,-0.397,147,147,47.740,36.290
S15G5,129.100,0.04%,33.8%,2.5%,29.5%,0.33,4.8,105.6%,122.231,35,-0.392,162,162,46.794,36.247
S29G5,137.199,0.15%,33.7%,2.5%,29.4%,0.36,271.5,105.5%,130.056,35,-0.461,176,176,57.700,42.056
S12S5,136.900,0.07%,33.5%,2.4%,29.2%,0.39,6.1,106.5%,128.585,35,-0.587,190,190,58.977,43.080
S30S5,135.945,-0.04%,32.9%,2.4%,28.8%,0.43,39.7,107.8%,126.051,35,-0.890,208,208,59.734,43.940
T17O5,132.950,0.42%,33.7%,2.4%,29.4%,0.46,20.3,107.9%,123.192,35,-0.603,225,225,58.872,44.282
T15D5,135.500,-0.51%,34.8%,2.5%,30.3%,0.58,2.2,109.2%,124.061,35,-0.094,284,284,70.838,52.279
T13F6,109.900,0.09%,25.5%,1.9%,22.9%,0.75,358.6,101.6%,108.137,35,-6.637,344,344,36.034,32.788
T30J6,99.690,-0.21%,32.9%,2.4%,28.8%,0.99,2.7,95.6%,104.292,35,-2.050,481,481,44.896,45.035
TO26,89.980,1.10%,30.4%,2.2%,26.8%,1.21,0.3,84.9%,106.028,35,-4.706,46,590,7.750,8.613
