Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.774,0.07%,33.8%,2.5%,29.4%,0.02,6830.0,100.3%,135.344,35,-0.025,11,11,36.861,27.148
S30Y5,133.742,0.04%,33.9%,2.5%,29.5%,0.05,1999.7,100.8%,132.698,35,-0.056,25,25,36.331,27.165
S18J5,142.750,0.04%,33.5%,2.4%,29.3%,0.09,521.6,101.2%,141.062,35,-0.130,44,44,47.695,33.412
S30J5,140.420,0.12%,33.1%,2.4%,29.0%,0.11,901.9,101.6%,138.218,35,-0.210,56,56,46.607,33.191
S31L5,137.750,0.01%,34.6%,2.5%,30.1%,0.18,1700.7,102.5%,134.373,35,-0.070,87,87,47.740,34.657
S15G5,134.590,0.14%,36.8%,2.6%,31.8%,0.20,4377.0,102.4%,131.404,35,0.376,102,102,46.794,34.768
S29G5,143.220,0.08%,35.8%,2.6%,31.0%,0.23,203.5,102.6%,139.538,35,0.176,116,116,57.700,40.288
S12S5,142.500,-0.02%,36.3%,2.6%,31.4%,0.26,688.6,103.1%,138.277,35,0.336,130,130,58.977,41.387
S30S5,141.147,0.10%,36.0%,2.6%,31.1%,0.30,551.2,103.9%,135.840,35,0.285,148,148,59.734,42.321
T17O5,138.200,0.11%,36.4%,2.6%,31.4%,0.33,1085.7,104.1%,132.761,35,0.457,165,165,58.872,42.599
T15D5,141.450,0.07%,36.2%,2.6%,31.3%,0.45,1190.2,105.6%,133.989,35,0.543,224,224,70.838,50.080
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,4785.9,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,102,-0.05%,35.7%,2.6%,30.9%,0.85,225.5,93.3%,109.357,35,0.573,421,421,44.896,44.015
TO26,81.620,-0.31%,35.8%,2.6%,31.0%,1.13,15.7,81.0%,100.818,35,0.754,165,530,7.750,9.495
