Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.468,0.10%,33.7%,2.5%,29.4%,0.03,28.9,100.8%,123.526,35,-0.038,16,16,25.964,20.860
S31M5,151.572,0.08%,34.7%,2.5%,30.2%,0.07,27.0,101.0%,150.023,35,-0.020,33,33,55.582,36.670
S16A5,126.549,0.27%,31.7%,2.3%,27.8%,0.10,7.7,102.0%,124.031,35,-0.328,49,49,31.211,24.663
S28A5,125.049,0.12%,31.5%,2.3%,27.7%,0.12,8.7,102.7%,121.776,35,-0.426,61,61,30.813,24.640
S16Y5,128.984,0.26%,32.0%,2.3%,28.1%,0.16,21.9,103.3%,124.877,35,-0.485,79,79,36.861,28.578
S30Y5,126.900,0.00%,32.9%,2.4%,28.8%,0.19,4.8,103.8%,122.253,35,-0.395,93,93,36.331,28.630
S18J5,135.300,0.22%,33.4%,2.4%,29.2%,0.23,13.7,103.9%,130.165,35,-0.360,112,112,47.695,35.251
S30J5,132.900,-0.23%,33.8%,2.5%,29.5%,0.25,7.8,104.2%,127.498,35,-0.297,124,124,46.607,35.069
S31L5,130.704,-0.34%,33.7%,2.4%,29.4%,0.32,4.7,105.9%,123.393,35,-0.409,155,155,47.740,36.525
S15G5,128.723,0.17%,32.8%,2.4%,28.7%,0.35,2.6,106.7%,120.677,35,-0.755,170,170,46.794,36.353
S29G5,136.814,-0.13%,32.8%,2.4%,28.7%,0.38,2.7,106.5%,128.448,35,-0.835,184,184,57.700,42.174
S12S5,136.849,0.22%,32.0%,2.3%,28.1%,0.41,35.3,107.8%,126.942,35,-1.202,198,198,58.977,43.096
S30S5,135.836,0.03%,31.7%,2.3%,27.8%,0.45,264.9,109.2%,124.391,35,-1.460,216,216,59.734,43.975
T17O5,132.400,-0.45%,33.2%,2.4%,29.0%,0.48,10.4,108.9%,121.570,35,-0.844,233,233,58.872,44.465
T15D5,137.050,-0.33%,31.8%,2.3%,28.0%,0.60,10.4,112.0%,122.379,35,-1.871,292,292,70.838,51.688
T13F6,111.600,-0.22%,31.3%,2.3%,27.5%,0.73,21.6,102.3%,109.117,35,-2.666,352,352,44.966,40.292
T30J6,101.900,0.10%,30.1%,2.2%,26.6%,1.03,1.9,98.5%,103.434,35,-4.802,489,489,44.896,44.059
TO26,90,-0.17%,29.8%,2.2%,26.4%,1.23,1.0,85.2%,105.597,35,-5.352,54,598,7.750,8.611
