Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.750,+0.05%,5.1%,0.4%,5.0%,1.37,10.7,101.4%,100.350,9,526,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.600,+0.46%,7.5%,0.6%,7.3%,1.50,0.4,90.5%,70.257,54,1145,0.350,0.550,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,63.500,+0.40%,7.8%,0.6%,7.5%,1.93,49.1,88.0%,72.198,54,1510,0.270,0.425,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.200,-0.10%,8.7%,0.7%,8.3%,2.25,1.7,94.9%,100.350,9,894,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,95.980,+0.50%,9.0%,0.7%,8.6%,2.97,0.2,93.3%,102.871,12,1289,3.033,3.160,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.5%
AE38D,80.070,+0.43%,10.2%,0.8%,9.8%,4.56,2.8,78.6%,101.833,54,4251,2.500,3.122,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,77.570,+0.75%,9.9%,0.8%,9.5%,5.35,1.1,76.4%,101.513,54,3336,2.063,2.659,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,72.200,+0.98%,9.9%,0.8%,9.5%,5.81,0.2,71.3%,101.283,54,5528,1.750,2.424,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
GD29D,65.100,+0.29%,5.9%,0.5%,5.8%,1.53,0.0,92.7%,70.257,54,1145,0.350,0.538,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.650,+0.02%,6.9%,0.6%,6.6%,1.96,2.1,89.5%,72.198,54,1510,0.270,0.418,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,83.590,+0.98%,9.2%,0.7%,8.9%,4.66,0.3,82.1%,101.833,54,4251,2.500,2.991,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
GD35D,79.670,+0.85%,9.4%,0.7%,9.0%,5.38,5.9,78.5%,101.513,54,3336,2.063,2.589,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,73.620,+0.85%,9.6%,0.8%,9.2%,5.87,0.3,72.7%,101.283,54,5528,1.750,2.377,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD46D,70.480,+0.86%,9.4%,0.7%,9.0%,6.11,0.0,74.5%,94.591,54,7354,1.922,2.727,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.6%
