Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.700,+0.32%,5.0%,0.4%,4.9%,1.64,0.0,93.6%,70.185,91,1182,0.350,0.533,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,64.960,+0.50%,6.3%,0.5%,6.1%,2.07,3.3,90.0%,72.142,91,1547,0.270,0.416,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.200,+1.32%,8.9%,0.7%,8.5%,4.80,1.1,83.1%,101.319,91,4288,2.500,2.969,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.2%
GD35D,80.650,+0.94%,9.0%,0.7%,8.6%,5.51,3.7,79.8%,101.089,91,3373,2.063,2.557,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,75.050,+1.19%,9.1%,0.7%,8.7%,6.04,1.8,74.4%,100.924,91,5565,1.750,2.332,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,71.140,+0.21%,9.1%,0.7%,8.7%,6.28,0.1,75.5%,94.196,91,7391,1.922,2.702,+21.4%,+13.4%,+6.4%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
AO27D,102.550,-0.05%,4.5%,0.4%,4.5%,1.47,4.1,102.3%,100.233,17,563,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,64.110,+0.66%,6.5%,0.5%,6.3%,1.62,1.1,91.3%,70.185,91,1182,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,63.880,+1.08%,7.1%,0.6%,6.9%,2.05,107.6,88.5%,72.142,91,1547,0.270,0.423,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,95.700,+0.47%,8.8%,0.7%,8.5%,3.07,10.5,93.6%,102.203,49,1326,3.033,3.170,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82,+1.12%,9.4%,0.8%,9.1%,4.74,3.8,80.9%,101.319,91,4288,2.500,3.049,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,78.810,+1.22%,9.4%,0.8%,9.0%,5.48,3.2,78.0%,101.089,91,3373,2.063,2.617,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.640,+1.45%,9.4%,0.8%,9.0%,5.99,0.5,73.0%,100.924,91,5565,1.750,2.376,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
