Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.769,0.07%,33.9%,2.5%,29.6%,0.02,453.6,100.3%,135.344,35,-0.021,11,11,36.861,27.149
S30Y5,133.730,0.03%,34.0%,2.5%,29.7%,0.05,332.2,100.8%,132.698,35,-0.047,25,25,36.331,27.168
S18J5,142.779,0.06%,33.3%,2.4%,29.1%,0.09,301.8,101.2%,141.062,35,-0.150,44,44,47.695,33.405
S30J5,140.416,0.11%,33.2%,2.4%,29.0%,0.11,319.0,101.6%,138.218,35,-0.207,56,56,46.607,33.192
S31L5,137.705,-0.02%,34.8%,2.5%,30.2%,0.17,1411.0,102.5%,134.373,35,-0.037,87,87,47.740,34.668
S15G5,134.650,0.19%,36.6%,2.6%,31.6%,0.20,1509.9,102.5%,131.404,35,0.332,102,102,46.794,34.753
S29G5,143.400,0.21%,35.2%,2.5%,30.6%,0.23,106.3,102.8%,139.538,35,0.050,116,116,57.700,40.237
S12S5,142.611,0.06%,36.0%,2.6%,31.1%,0.26,46.6,103.1%,138.277,35,0.258,130,130,58.977,41.355
S30S5,141.395,0.28%,35.4%,2.6%,30.7%,0.30,190.7,104.1%,135.840,35,0.109,148,148,59.734,42.246
T17O5,138.250,0.14%,36.3%,2.6%,31.3%,0.33,74.2,104.1%,132.761,35,0.420,165,165,58.872,42.584
T15D5,141.200,-0.11%,36.6%,2.6%,31.6%,0.45,286.0,105.4%,133.989,35,0.721,224,224,70.838,50.169
T13F6,113.500,-0.13%,26.3%,2.0%,23.6%,0.61,771.6,100.4%,113.035,35,-5.027,284,284,36.034,31.748
T30J6,101.750,-0.29%,36.0%,2.6%,31.1%,0.85,150.2,93.0%,109.357,35,0.820,421,421,44.896,44.124
TO26,81.990,0.15%,35.3%,2.6%,30.6%,1.14,8.8,81.3%,100.818,35,0.299,165,530,7.750,9.452
