Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.400,+0.20%,5.4%,0.4%,5.3%,1.54,1.2,101.1%,100.300,18,592,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.860,+0.24%,8.4%,0.7%,8.1%,1.66,0.2,88.2%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.950,+0.18%,9.2%,0.7%,8.8%,2.07,58.4,84.5%,72.100,122,1576,0.270,0.443,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.550,-0.05%,9.0%,0.7%,8.6%,3.14,0.3,93.0%,101.697,80,1355,3.033,3.208,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.700,-0.52%,10.5%,0.8%,10.0%,4.70,1.0,77.0%,100.931,122,4317,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75.250,-0.52%,10.1%,0.8%,9.7%,5.50,1.0,74.7%,100.768,122,3402,2.063,2.741,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,70.150,-0.68%,10.1%,0.8%,9.7%,5.95,0.1,69.7%,100.651,122,5594,1.750,2.495,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD29D,63.190,-0.58%,7.1%,0.6%,6.9%,1.68,0.0,90.1%,70.130,122,1211,0.350,0.554,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.800,-1.07%,7.7%,0.6%,7.4%,2.11,0.7,87.1%,72.100,122,1576,0.270,0.430,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
GD38D,80.700,-0.97%,9.6%,0.8%,9.2%,4.79,0.9,80.0%,100.931,122,4317,2.500,3.098,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,77.350,-0.32%,9.6%,0.8%,9.2%,5.54,1.7,76.8%,100.768,122,3402,2.063,2.666,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.5%
GD41D,71.730,-0.37%,9.7%,0.8%,9.3%,6.01,0.1,71.3%,100.651,122,5594,1.750,2.440,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,68.080,-2.04%,9.7%,0.8%,9.3%,6.20,0.0,72.5%,93.897,122,7420,1.922,2.823,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.4%,-38.2%
