Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.750,0.31%,33.0%,2.4%,28.9%,0.26,52.1,103.8%,138.437,35,-0.520,129,129,58.872,40.955
T15D5,148,0.51%,32.3%,2.4%,28.3%,0.39,386.5,105.8%,139.878,35,-1.020,188,188,70.838,47.864
T13F6,120.850,0.58%,19.1%,1.5%,17.6%,0.57,725.9,104.2%,115.941,35,-8.124,248,248,36.034,29.817
T30J6,109.750,0.50%,30.2%,2.2%,26.7%,0.81,974.5,97.7%,112.361,35,-3.721,385,385,44.896,40.907
TO26,89.890,0.44%,28.7%,2.1%,25.5%,1.09,2.1,87.8%,102.325,35,-5.767,129,494,7.750,8.622
S18J5,146.830,0.08%,35.8%,2.6%,31.0%,0.01,425.9,100.2%,146.590,35,0.012,8,8,47.695,32.483
S30J5,144.270,0.09%,36.2%,2.6%,31.3%,0.04,1788.8,100.4%,143.655,35,0.045,20,20,46.607,32.306
S31L5,141.791,0.24%,35.0%,2.5%,30.4%,0.10,2458.4,101.3%,139.942,35,-0.001,51,51,47.740,33.669
S15G5,138.965,0.24%,36.0%,2.6%,31.2%,0.13,1397.9,101.5%,136.845,35,0.137,66,66,46.794,33.673
S29G5,147.799,0.20%,34.9%,2.5%,30.3%,0.16,1784.4,101.8%,145.164,35,-0.011,80,80,57.700,39.040
S12S5,147.550,0.31%,34.0%,2.5%,29.6%,0.19,16.7,102.4%,144.027,35,-0.187,94,94,58.977,39.971
S30S5,146.825,0.53%,31.9%,2.3%,28.0%,0.23,49.6,103.7%,141.648,35,-0.697,112,112,59.734,40.684
