Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.800,0.10%,34.2%,2.5%,29.8%,0.03,911.9,100.4%,134.212,35,-0.021,15,15,36.331,26.952
S18J5,143.771,0.06%,34.7%,2.5%,30.2%,0.07,88.3,100.8%,142.641,35,-0.020,34,34,47.695,33.174
S30J5,141.240,0.11%,35.3%,2.6%,30.6%,0.09,1038.6,101.1%,139.772,35,0.030,46,46,46.607,32.999
S31L5,138.650,0.06%,35.7%,2.6%,30.9%,0.15,1323.3,102.0%,135.964,35,0.101,77,77,47.740,34.432
S15G5,135.824,0.07%,36.6%,2.6%,31.6%,0.18,111.1,102.2%,132.958,35,0.286,92,92,46.794,34.452
S29G5,144.850,0.16%,34.4%,2.5%,29.9%,0.21,299.4,102.6%,141.146,35,-0.133,106,106,57.700,39.834
S12S5,144.199,0.10%,34.9%,2.5%,30.3%,0.24,20.6,103.1%,139.920,35,-0.028,120,120,58.977,40.899
S30S5,143.100,0.10%,34.0%,2.5%,29.7%,0.28,81.4,104.1%,137.500,35,-0.267,138,138,59.734,41.743
T17O5,140.400,0.07%,34.0%,2.5%,29.7%,0.31,41.7,104.5%,134.383,35,-0.301,155,155,58.872,41.932
T15D5,143.600,-0.03%,34.7%,2.5%,30.1%,0.43,1023.8,105.8%,135.671,35,-0.144,214,214,70.838,49.330
T13F6,116.800,0.09%,22.6%,1.7%,20.6%,0.61,29.2,102.6%,113.866,35,-6.949,274,274,36.034,30.851
T30J6,105.550,-0.05%,32.6%,2.4%,28.5%,0.85,222.1,95.8%,110.215,35,-2.007,411,411,44.896,42.535
TO26,85.640,0.16%,31.7%,2.3%,27.9%,1.13,1.4,84.6%,101.249,35,-3.183,155,520,7.750,9.050
