Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.070,-0.18%,5.3%,0.4%,5.2%,1.44,0.0,93.9%,70.325,18,1109,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
GD30D,66.090,+0.08%,6.0%,0.5%,5.8%,1.88,1.9,91.5%,72.251,18,1474,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,88.040,-0.09%,8.3%,0.7%,8.0%,4.68,0.2,86.0%,102.319,18,4215,2.500,2.840,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.550,+0.24%,8.4%,0.7%,8.1%,5.36,1.5,83.0%,101.914,18,3300,2.063,2.439,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.550,+0.38%,8.6%,0.7%,8.3%,5.93,1.3,77.3%,101.624,18,5492,1.750,2.228,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.7%
GD46D,75.590,+0.39%,8.3%,0.7%,8.0%,6.29,0.1,79.6%,94.965,18,7318,1.922,2.542,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.5%
AO27D,102.750,0.00%,4.3%,0.4%,4.2%,1.28,6.0,102.3%,100.433,5,490,0.500,0.487,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
AL29D,65,-0.15%,6.5%,0.5%,6.3%,1.42,0.3,92.4%,70.325,18,1109,0.350,0.538,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.420,+0.12%,7.4%,0.6%,7.2%,1.85,78.0,89.2%,72.251,18,1474,0.270,0.419,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.890,-0.01%,7.9%,0.6%,7.7%,2.17,5.0,96.5%,100.433,5,858,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.240,+0.29%,8.4%,0.7%,8.1%,2.98,2.9,94.8%,100.469,158,1253,3.250,3.412,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.300,+0.07%,9.2%,0.7%,8.9%,4.57,3.2,82.4%,102.319,18,4215,2.500,2.966,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.950,+0.64%,9.0%,0.7%,8.6%,5.32,1.9,80.4%,101.914,18,3300,2.063,2.517,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,76.780,+0.52%,9.0%,0.7%,8.6%,5.87,1.2,75.6%,101.624,18,5492,1.750,2.279,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
