Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,+0.15%,5.1%,0.4%,5.0%,1.51,2.8,101.5%,100.450,11,583,0.550,0.539,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.500,-0.55%,8.9%,0.7%,8.6%,1.63,0.5,87.7%,70.148,115,1202,0.350,0.569,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.450,-0.92%,9.7%,0.8%,9.3%,2.04,76.6,83.8%,72.114,115,1567,0.270,0.447,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,93,-0.85%,9.6%,0.8%,9.2%,3.10,1.2,91.3%,101.860,73,1346,3.033,3.262,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,76.470,-0.75%,10.9%,0.9%,10.4%,4.64,1.2,75.7%,101.056,115,4308,2.500,3.269,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,73.670,-1.51%,10.6%,0.8%,10.1%,5.44,1.5,73.0%,100.871,115,3393,2.063,2.800,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,68.010,-1.43%,10.7%,0.9%,10.2%,5.84,1.8,67.5%,100.739,115,5585,1.750,2.573,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,63.110,+0.06%,7.3%,0.6%,7.1%,1.66,0.0,90.0%,70.148,115,1202,0.350,0.555,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62,-0.45%,8.4%,0.7%,8.1%,2.07,1.2,86.0%,72.114,115,1567,0.270,0.435,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.790,-0.79%,10.2%,0.8%,9.8%,4.71,0.6,78.0%,101.056,115,4308,2.500,3.173,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,75.320,-1.15%,10.2%,0.8%,9.7%,5.47,3.1,74.7%,100.871,115,3393,2.063,2.738,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,69.610,-1.26%,10.3%,0.8%,9.8%,5.90,1.2,69.1%,100.739,115,5585,1.750,2.514,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,66.240,-0.94%,10.2%,0.8%,9.7%,6.05,0.0,70.5%,93.993,115,7411,1.922,2.901,+20.4%,+12.8%,+6.1%,-5.5%,-10.5%,-15.0%,-22.8%,-37.5%
