Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.817,0.23%,37.2%,2.7%,32.0%,0.01,15.0,100.1%,120.673,35,0.017,7,7,21.236,17.577
S28F5,155.904,0.16%,36.0%,2.6%,31.2%,0.04,63.4,100.6%,154.936,35,0.037,21,21,58.288,37.387
S14M5,123.096,0.36%,30.0%,2.2%,26.6%,0.07,4.6,101.7%,121.087,35,-0.327,35,35,25.964,21.093
S31M5,150.201,0.40%,30.0%,2.2%,26.5%,0.10,6.1,102.1%,147.160,35,-0.508,52,52,55.582,37.005
S16A5,125.299,0.50%,29.5%,2.2%,26.2%,0.14,3.2,103.1%,121.540,35,-0.731,68,68,31.211,24.909
S28A5,123.840,0.57%,29.6%,2.2%,26.2%,0.16,5.6,103.8%,119.258,35,-0.850,80,80,30.813,24.881
S16Y5,128.150,0.59%,28.7%,2.1%,25.5%,0.20,0.9,104.8%,122.298,35,-1.227,98,98,36.861,28.764
S30Y5,126.579,0.66%,28.2%,2.1%,25.1%,0.23,2.8,105.8%,119.680,35,-1.528,112,112,36.331,28.703
S18J5,134.250,0.03%,31.3%,2.3%,27.5%,0.27,8.3,105.3%,127.480,35,-0.975,131,131,47.695,35.527
S30J5,133,0.26%,28.9%,2.1%,25.7%,0.30,4.8,106.5%,124.857,35,-1.754,143,143,46.607,35.043
S31L5,130.661,0.00%,30.0%,2.2%,26.5%,0.36,0.7,108.3%,120.687,35,-1.759,174,174,47.740,36.537
S15G5,129.149,0.66%,28.6%,2.1%,25.4%,0.40,4.4,109.4%,118.034,35,-2.456,189,189,46.794,36.233
S29G5,136.510,0.19%,30.1%,2.2%,26.6%,0.42,6.7,108.6%,125.716,35,-1.994,203,203,57.700,42.268
S12S5,136.290,0.00%,30.0%,2.2%,26.6%,0.45,8.1,109.8%,124.149,35,-2.174,217,217,58.977,43.273
S30S5,135.401,0.00%,29.7%,2.2%,26.3%,0.49,4.3,111.4%,121.571,35,-2.516,235,235,59.734,44.116
T17O5,133.900,0.64%,28.5%,2.1%,25.3%,0.53,1.0,112.7%,118.813,35,-3.316,252,252,58.872,43.967
T15D5,138.200,0.58%,28.6%,2.1%,25.4%,0.66,0.4,115.6%,119.518,35,-4.039,311,311,70.838,51.258
T13F6,111.900,0.31%,29.3%,2.2%,26.0%,0.78,6.1,104.2%,107.356,35,-4.274,371,371,44.966,40.184
T30J6,102.150,0.49%,28.7%,2.1%,25.5%,1.07,2.1,100.2%,101.974,35,-6.353,508,508,44.896,43.951
TO26,91.980,1.82%,26.8%,2.0%,24.0%,1.29,0.3,87.7%,104.865,35,-8.675,73,617,7.750,8.426
