Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.770,0.10%,45.8%,3.2%,38.3%,0.02,102035.3,100.0%,145.830,35,0.274,14,14,47.740,32.750
S15G5,142.420,0.12%,48.3%,3.3%,40.1%,0.05,59018.1,99.9%,142.597,35,0.726,29,29,46.794,32.857
S29G5,151.650,0.17%,40.5%,2.9%,34.5%,0.08,32661.8,100.4%,151.110,35,0.460,43,43,57.700,38.048
S12S5,150.999,0.17%,39.9%,2.8%,34.0%,0.11,16224.0,100.6%,150.105,35,0.545,57,57,58.977,39.058
S30S5,149.450,0.57%,38.9%,2.8%,33.3%,0.15,9397.5,101.1%,147.787,35,0.572,75,75,59.734,39.969
T17O5,145.700,-0.17%,41.5%,2.9%,35.2%,0.18,5687.6,100.9%,144.438,35,1.180,92,92,58.872,40.407
T15D5,147.850,-1.04%,42.1%,3.0%,35.7%,0.29,7272.6,101.2%,146.104,35,2.141,151,151,70.838,47.912
T13F6,118.350,-1.05%,27.4%,2.0%,24.5%,0.45,22777.7,99.4%,119.013,35,-3.285,211,211,36.034,30.447
T30J6,105.950,-0.61%,39.0%,2.8%,33.4%,0.68,16281.9,91.7%,115.538,35,2.813,348,348,44.896,42.374
TO26,86.560,-0.41%,36.0%,2.6%,31.2%,0.96,41.4,83.3%,103.918,35,0.881,92,457,7.750,8.953
