Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.172,0.36%,34.0%,2.5%,29.6%,0.02,6923.2,100.4%,119.689,35,-0.023,14,14,21.236,17.671
S28F5,155.478,0.50%,29.9%,2.2%,26.4%,0.05,9443.0,101.2%,153.632,35,-0.264,28,28,58.288,37.489
S14M5,122.300,0.29%,31.8%,2.3%,27.9%,0.08,8011.3,101.8%,120.083,35,-0.254,42,42,25.964,21.230
S31M5,149.150,0.44%,31.7%,2.3%,27.8%,0.12,16248.5,102.2%,145.981,35,-0.382,59,59,55.582,37.266
S16A5,124.549,0.28%,30.2%,2.2%,26.7%,0.15,1440.6,103.3%,120.514,35,-0.707,75,75,31.211,25.059
S28A5,123.100,0.42%,30.2%,2.2%,26.7%,0.18,5279.5,104.1%,118.221,35,-0.826,87,87,30.813,25.031
S16Y5,127,0.36%,30.7%,2.3%,27.1%,0.21,1914.1,104.8%,121.237,35,-0.905,105,105,36.861,29.024
S30Y5,125.785,0.39%,28.8%,2.1%,25.6%,0.25,2715.5,106.0%,118.620,35,-1.475,119,119,36.331,28.884
S18J5,134.330,0.47%,29.2%,2.2%,25.9%,0.29,541.6,106.3%,126.375,35,-1.602,138,138,47.695,35.506
S30J5,132.398,0.15%,28.8%,2.1%,25.6%,0.31,1249.0,107.0%,123.770,35,-1.874,150,150,46.607,35.202
S31L5,130.400,0.31%,29.2%,2.2%,25.9%,0.38,548.6,109.1%,119.573,35,-2.128,181,181,47.740,36.610
S15G5,127.790,0.15%,30.0%,2.2%,26.5%,0.41,1953.9,109.3%,116.945,35,-1.984,196,196,46.794,36.618
S29G5,136.500,0.00%,29.0%,2.1%,25.7%,0.44,850.3,109.6%,124.591,35,-2.549,210,210,57.700,42.271
S12S5,135.950,0.18%,29.5%,2.2%,26.1%,0.47,1504.2,110.5%,122.999,35,-2.492,224,224,58.977,43.381
S30S5,135.200,0.07%,29.0%,2.1%,25.7%,0.51,1235.7,112.3%,120.409,35,-2.931,242,242,59.734,44.182
T17O5,133,0.34%,28.8%,2.1%,25.6%,0.54,2822.7,113.0%,117.678,35,-3.220,259,259,58.872,44.265
T15D5,137,0.48%,29.1%,2.2%,25.9%,0.67,6506.6,115.8%,118.341,35,-3.754,318,318,70.838,51.707
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,13754.3,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,21705.9,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,90.800,-0.22%,27.6%,2.0%,24.6%,1.30,20.6,86.8%,104.564,35,-8.019,80,624,7.750,8.535
