Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.278,0.10%,34.1%,2.5%,29.7%,0.02,11878.1,100.3%,145.800,35,-0.022,13,13,47.695,32.606
S30J5,143.790,0.05%,34.3%,2.5%,29.9%,0.05,7383.1,100.6%,142.879,35,-0.033,25,25,46.607,32.413
S31L5,141.210,0.04%,35.0%,2.5%,30.4%,0.11,7377.6,101.5%,139.147,35,-0.002,56,56,47.740,33.808
S15G5,138.340,0.10%,36.2%,2.6%,31.3%,0.14,10733.7,101.7%,136.067,35,0.177,71,71,46.794,33.826
S29G5,147.250,0.06%,34.7%,2.5%,30.2%,0.17,3572.6,102.0%,144.360,35,-0.050,85,85,57.700,39.185
S12S5,147.032,-0.01%,33.8%,2.5%,29.4%,0.20,234.8,102.7%,143.206,35,-0.247,99,99,58.977,40.111
S30S5,145.950,-0.03%,32.8%,2.4%,28.7%,0.24,1287.8,103.6%,140.818,35,-0.512,117,117,59.734,40.928
T17O5,143.300,-0.07%,32.7%,2.4%,28.6%,0.27,247.9,104.1%,137.626,35,-0.617,134,134,58.872,41.083
T15D5,147.450,0.03%,32.3%,2.4%,28.3%,0.40,220.8,106.1%,139.037,35,-1.058,193,193,70.838,48.042
T13F6,119.850,0.08%,20.1%,1.5%,18.5%,0.57,5686.8,103.7%,115.526,35,-7.737,253,253,36.034,30.066
T30J6,109.100,0.00%,30.5%,2.2%,26.9%,0.82,2758.7,97.5%,111.932,35,-3.544,390,390,44.896,41.151
TO26,87.510,0.18%,31.1%,2.3%,27.4%,1.08,46.7,85.7%,102.110,35,-3.601,134,499,7.750,8.856
