Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.107,0.19%,40.9%,2.9%,34.8%,0.02,50.2,100.2%,129.892,35,0.105,12,12,31.211,23.989
S28A5,128.350,0.15%,39.1%,2.8%,33.5%,0.04,869.9,100.5%,127.702,35,0.174,24,24,30.813,24.007
S16Y5,132.348,0.25%,36.9%,2.6%,31.8%,0.08,48.2,101.1%,130.945,35,0.146,42,42,36.861,27.851
S30Y5,130.151,0.16%,37.6%,2.7%,32.4%,0.11,35.2,101.4%,128.308,35,0.282,56,56,36.331,27.915
S18J5,138.401,-0.16%,39.0%,2.8%,33.4%,0.14,41.6,101.4%,136.482,35,0.581,75,75,47.695,34.462
S30J5,136.500,0.07%,36.4%,2.6%,31.4%,0.17,17.0,102.1%,133.713,35,0.237,87,87,46.607,34.145
S31L5,132.980,-0.34%,39.7%,2.8%,33.9%,0.23,33.1,102.5%,129.758,35,1.076,118,118,47.740,35.900
S15G5,130,-0.44%,40.7%,2.9%,34.6%,0.25,43.9,102.4%,126.895,35,1.472,133,133,46.794,35.996
S29G5,138.600,0.18%,38.7%,2.8%,33.2%,0.28,55.2,102.8%,134.877,35,1.076,147,147,57.700,41.631
S12S5,137.200,-0.31%,40.5%,2.9%,34.5%,0.31,33.5,102.8%,133.513,35,1.756,161,161,58.977,42.986
S30S5,135.500,-0.07%,40.7%,2.9%,34.6%,0.34,45.6,103.4%,131.029,35,2.003,179,179,59.734,44.084
T17O5,132,-0.60%,42.0%,3.0%,35.6%,0.37,16.1,103.1%,128.058,35,2.697,196,196,58.872,44.600
T15D5,133.650,-0.67%,42.7%,3.0%,36.1%,0.48,28.2,103.5%,129.109,35,3.904,255,255,70.838,53.003
T13F6,106,-1.30%,33.9%,2.5%,29.5%,0.64,940.4,95.8%,110.628,35,-0.703,315,315,36.034,33.995
T30J6,94.290,-0.70%,41.8%,3.0%,35.4%,0.87,93.4,88.2%,106.867,35,6.234,452,452,44.896,47.615
TO26,84,-0.91%,39.9%,2.8%,34.1%,1.07,0.7,78.3%,107.319,35,4.713,17,561,7.750,9.226
