Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.451,0.07%,42.4%,3.0%,35.9%,0.01,2213.5,100.1%,130.332,35,0.088,7,7,31.211,23.925
S28A5,128.550,0.03%,42.4%,3.0%,35.9%,0.03,4371.4,100.3%,128.146,35,0.265,19,19,30.813,23.969
S16Y5,132.319,0.12%,40.8%,2.9%,34.7%,0.07,2711.2,100.7%,131.400,35,0.416,37,37,36.861,27.857
S30Y5,129.400,-0.04%,46.4%,3.2%,38.7%,0.09,121.7,100.5%,128.762,35,1.113,51,51,36.331,28.077
S18J5,137.600,0.15%,45.4%,3.2%,38.0%,0.13,1696.1,100.5%,136.956,35,1.417,70,70,47.695,34.662
S30J5,135.379,-0.27%,43.2%,3.0%,36.4%,0.15,1050.4,100.9%,134.179,35,1.317,82,82,46.607,34.427
S31L5,132.700,0.14%,41.9%,3.0%,35.5%,0.22,25.9,101.9%,130.235,35,1.539,113,113,47.740,35.976
S15G5,128.324,-0.75%,47.2%,3.3%,39.3%,0.24,26.5,100.8%,127.361,35,3.051,128,128,46.794,36.466
S29G5,136.250,-0.55%,46.0%,3.2%,38.5%,0.26,36.7,100.7%,135.359,35,3.074,142,142,57.700,42.349
S12S5,135.100,0.15%,46.7%,3.2%,38.9%,0.29,7.9,100.8%,134.006,35,3.593,156,156,58.977,43.654
S30S5,133.070,0.05%,47.0%,3.3%,39.2%,0.32,11.2,101.2%,131.526,35,4.122,174,174,59.734,44.889
T17O5,129.200,1.10%,48.8%,3.4%,40.4%,0.35,21.6,100.5%,128.544,35,5.182,191,191,58.872,45.567
T15D5,131.900,1.85%,46.1%,3.2%,38.5%,0.47,368.8,101.8%,129.614,35,5.543,250,250,70.838,53.706
T13F6,105,1.55%,35.8%,2.6%,31.0%,0.62,20424.1,94.7%,110.877,35,0.490,310,310,36.034,34.318
T30J6,92.100,2.16%,44.9%,3.1%,37.7%,0.84,3295.0,86.0%,107.125,35,9.028,447,447,44.896,48.747
TO26,79.780,2.28%,46.0%,3.2%,38.4%,1.03,15.2,74.2%,107.449,35,10.524,12,556,7.750,9.714
