Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.355,0.06%,34.4%,2.5%,29.9%,0.02,1212.6,100.3%,119.970,35,-0.011,10,10,21.236,17.644
S28F5,155.550,0.06%,31.9%,2.3%,28.0%,0.05,364.1,101.0%,154.004,35,-0.146,24,24,58.288,37.472
S14M5,122.360,0.14%,33.2%,2.4%,29.0%,0.08,868.2,101.7%,120.370,35,-0.139,38,38,25.964,21.220
S31M5,149.200,0.10%,32.7%,2.4%,28.6%,0.11,2158.6,102.0%,146.318,35,-0.251,55,55,55.582,37.253
S16A5,124.469,0.04%,31.7%,2.3%,27.8%,0.15,113.8,103.0%,120.807,35,-0.479,71,71,31.211,25.075
S28A5,123.195,0.16%,30.6%,2.3%,27.0%,0.17,655.5,103.9%,118.517,35,-0.740,83,83,30.813,25.011
S16Y5,127.350,0.20%,30.1%,2.2%,26.6%,0.21,136.5,104.8%,121.540,35,-1.015,101,101,36.861,28.944
S30Y5,125.550,0.06%,30.2%,2.2%,26.7%,0.24,232.6,105.6%,118.923,35,-1.128,115,115,36.331,28.938
S18J5,134.550,0.49%,29.2%,2.2%,25.9%,0.28,432.9,106.2%,126.690,35,-1.601,134,134,47.695,35.448
S30J5,132.790,0.22%,28.3%,2.1%,25.2%,0.31,416.0,107.0%,124.080,35,-2.003,146,146,46.607,35.098
S31L5,130.700,0.11%,28.9%,2.1%,25.7%,0.37,207.8,109.0%,119.892,35,-2.191,177,177,47.740,36.526
S15G5,127.930,0.04%,30.1%,2.2%,26.6%,0.40,882.4,109.1%,117.256,35,-1.930,192,192,46.794,36.578
S29G5,136.500,-0.44%,29.3%,2.2%,26.0%,0.43,716.0,109.3%,124.912,35,-2.389,206,206,57.700,42.271
S12S5,136.300,-0.21%,29.2%,2.2%,25.9%,0.46,83.6,110.5%,123.328,35,-2.582,220,220,58.977,43.270
S30S5,134.935,0.43%,29.7%,2.2%,26.3%,0.50,464.6,111.8%,120.741,35,-2.581,238,238,59.734,44.269
T17O5,133.350,0.26%,28.6%,2.1%,25.4%,0.54,95.7,113.0%,118.002,35,-3.315,255,255,58.872,44.149
T15D5,136.650,0.00%,29.7%,2.2%,26.3%,0.66,927.4,115.1%,118.677,35,-3.348,314,314,70.838,51.839
T13F6,111.300,-0.09%,29.5%,2.2%,26.1%,0.79,5068.0,104.2%,106.838,35,-4.153,374,374,44.966,40.400
T30J6,101.500,-0.05%,29.0%,2.1%,25.7%,1.08,1635.3,100.0%,101.545,35,-6.140,511,511,44.896,44.232
TO26,90.020,-0.53%,28.4%,2.1%,25.3%,1.29,11.9,86.0%,104.650,35,-7.069,76,620,7.750,8.609
