Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,-0.15%,5.1%,0.4%,5.0%,1.39,15.1,101.4%,100.250,15,532,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.160,-0.22%,6.8%,0.6%,6.6%,1.53,2.0,91.3%,70.245,60,1151,0.350,0.546,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.9%
AL30D,63.800,+0.02%,7.5%,0.6%,7.2%,1.96,59.7,88.4%,72.189,60,1516,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
AO28D,95.350,-0.10%,8.5%,0.7%,8.2%,2.27,8.5,95.1%,100.250,15,900,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.890,+0.56%,9.0%,0.7%,8.6%,2.98,0.5,93.3%,102.763,18,1295,3.033,3.163,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,80.780,+0.47%,10.0%,0.8%,9.5%,4.60,3.2,79.4%,101.750,60,4257,2.500,3.095,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,78.190,+0.12%,9.7%,0.8%,9.3%,5.38,1.1,77.1%,101.444,60,3342,2.063,2.638,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,73.430,+0.87%,9.6%,0.8%,9.2%,5.88,0.2,72.5%,101.225,60,5534,1.750,2.383,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,65,-0.60%,6.0%,0.5%,5.8%,1.54,0.3,92.5%,70.245,60,1151,0.350,0.538,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
GD30D,65.060,+0.32%,6.5%,0.5%,6.3%,1.98,2.1,90.1%,72.189,60,1516,0.270,0.415,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
GD38D,84.360,+0.07%,9.0%,0.7%,8.6%,4.71,1.1,82.9%,101.750,60,4257,2.500,2.963,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.500,-0.06%,9.1%,0.7%,8.8%,5.42,2.5,79.4%,101.444,60,3342,2.063,2.562,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.420,+0.16%,9.4%,0.7%,9.0%,5.92,1.2,73.5%,101.225,60,5534,1.750,2.352,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,71.220,+0.89%,9.2%,0.7%,8.8%,6.18,0.0,75.3%,94.527,60,7360,1.922,2.699,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
