Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.249,0.29%,27.1%,2.0%,24.2%,0.03,358.6,100.6%,145.326,35,-0.249,16,16,47.695,32.612
S30J5,143.450,0.10%,34.2%,2.5%,29.8%,0.06,5247.8,100.7%,142.413,35,-0.043,28,28,46.607,32.490
S31L5,141.139,0.22%,33.3%,2.4%,29.1%,0.12,3100.9,101.8%,138.669,35,-0.198,59,59,47.740,33.825
S15G5,138.260,-0.03%,34.9%,2.5%,30.3%,0.15,1375.3,102.0%,135.601,35,-0.012,74,74,46.794,33.845
S29G5,147.300,0.06%,33.1%,2.4%,29.0%,0.18,1156.5,102.4%,143.878,35,-0.330,88,88,57.700,39.172
S12S5,147.277,0.03%,31.8%,2.3%,27.9%,0.21,763.6,103.2%,142.713,35,-0.658,102,102,58.977,40.045
S30S5,146.448,0.20%,30.5%,2.2%,26.9%,0.25,86.0,104.4%,140.321,35,-1.094,120,120,59.734,40.789
T17O5,143.450,0.14%,31.5%,2.3%,27.7%,0.28,75.2,104.6%,137.140,35,-0.966,137,137,58.872,41.040
T15D5,147.750,0.24%,31.2%,2.3%,27.5%,0.41,202.2,106.7%,138.532,35,-1.502,196,196,70.838,47.945
T13F6,119.750,0.38%,20.0%,1.5%,18.4%,0.58,197.8,103.9%,115.277,35,-7.888,256,256,36.034,30.091
T30J6,109.500,0.74%,29.8%,2.2%,26.4%,0.83,718.2,98.1%,111.675,35,-4.134,393,393,44.896,41.001
TO26,87.410,0.01%,31.0%,2.3%,27.3%,1.09,10.1,85.7%,101.981,35,-3.729,137,502,7.750,8.866
