Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.248,0.06%,34.8%,2.5%,30.2%,0.02,2731.9,100.3%,119.830,35,-0.004,11,11,21.236,17.660
S28F5,155.475,-0.14%,31.3%,2.3%,27.6%,0.05,2668.1,101.1%,153.818,35,-0.180,25,25,58.288,37.490
S14M5,122.200,-0.16%,33.8%,2.5%,29.5%,0.08,9652.3,101.6%,120.226,35,-0.090,39,39,25.964,21.247
S31M5,148.971,-0.12%,33.4%,2.4%,29.2%,0.11,6546.2,101.9%,146.150,35,-0.180,56,56,55.582,37.310
S16A5,124.596,0.24%,30.5%,2.2%,26.9%,0.15,230.5,103.3%,120.661,35,-0.662,72,72,31.211,25.050
S28A5,123.178,0.10%,30.3%,2.2%,26.7%,0.17,1765.4,104.1%,118.369,35,-0.807,84,84,30.813,25.015
S16Y5,127.300,0.21%,29.9%,2.2%,26.5%,0.21,648.9,104.9%,121.388,35,-1.057,102,102,36.861,28.956
S30Y5,125.600,0.04%,29.7%,2.2%,26.3%,0.24,1055.6,105.7%,118.771,35,-1.249,116,116,36.331,28.926
S18J5,133.900,0.11%,30.6%,2.3%,27.0%,0.28,127.5,105.8%,126.532,35,-1.204,135,135,47.695,35.620
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,585.9,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,129.901,-0.31%,30.4%,2.2%,26.8%,0.37,446.3,108.5%,119.733,35,-1.671,178,178,47.740,36.751
S15G5,127.900,0.08%,29.9%,2.2%,26.5%,0.40,315.2,109.2%,117.101,35,-1.988,193,193,46.794,36.587
S29G5,136.480,-0.19%,29.2%,2.2%,25.9%,0.44,135.5,109.4%,124.752,35,-2.455,207,207,57.700,42.277
S12S5,136.350,0.29%,29.0%,2.1%,25.7%,0.47,249.7,110.7%,123.163,35,-2.698,221,221,58.977,43.254
S30S5,134.850,-0.30%,29.7%,2.2%,26.3%,0.50,203.4,111.8%,120.575,35,-2.599,239,239,59.734,44.297
T17O5,132.750,-0.15%,29.3%,2.2%,26.0%,0.54,482.5,112.7%,117.840,35,-2.958,256,256,58.872,44.348
T15D5,137.050,-0.15%,29.2%,2.2%,25.9%,0.67,332.8,115.6%,118.509,35,-3.710,315,315,70.838,51.688
T13F6,111.050,-0.58%,29.7%,2.2%,26.3%,0.79,2860.7,104.0%,106.734,35,-4.016,375,375,44.966,40.491
T30J6,101.600,0.00%,28.9%,2.1%,25.6%,1.09,190.9,100.1%,101.459,35,-6.310,512,512,44.896,44.189
TO26,90.250,-0.72%,28.1%,2.1%,25.1%,1.29,147.6,86.3%,104.607,35,-7.382,77,621,7.750,8.587
