Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,30391.1,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.496,0.06%,38.6%,2.8%,33.1%,0.04,5449.5,100.5%,127.850,35,0.143,21,21,30.813,23.979
S16Y5,132.405,0.06%,37.4%,2.7%,32.2%,0.08,993.6,101.0%,131.096,35,0.186,39,39,36.861,27.839
S30Y5,130.230,0.06%,37.9%,2.7%,32.6%,0.10,474.8,101.4%,128.460,35,0.304,53,53,36.331,27.898
S18J5,138.500,0.07%,39.2%,2.8%,33.5%,0.14,3796.3,101.4%,136.640,35,0.592,72,72,47.695,34.437
S30J5,136.550,0.11%,36.7%,2.6%,31.7%,0.17,1194.3,102.0%,133.868,35,0.283,84,84,46.607,34.132
S31L5,132.870,-0.34%,40.4%,2.9%,34.5%,0.22,888.7,102.3%,129.917,35,1.243,115,115,47.740,35.930
S15G5,129.586,-0.40%,42.3%,3.0%,35.8%,0.25,627.8,102.0%,127.051,35,1.880,130,130,46.794,36.111
S29G5,137.100,-0.65%,42.9%,3.0%,36.3%,0.27,146.4,101.5%,135.038,35,2.266,144,144,57.700,42.086
S12S5,136.250,-0.47%,43.1%,3.0%,36.4%,0.30,400.3,101.9%,133.677,35,2.550,158,158,58.977,43.286
S30S5,134.200,-0.45%,43.8%,3.1%,36.9%,0.33,2103.9,102.3%,131.194,35,3.076,176,176,59.734,44.511
T17O5,131.500,-0.08%,43.3%,3.0%,36.5%,0.37,46.2,102.6%,128.220,35,3.172,193,193,58.872,44.770
T15D5,131.550,-1.28%,46.2%,3.2%,38.6%,0.47,1230.3,101.8%,129.278,35,5.649,252,252,70.838,53.849
T13F6,105.050,-0.90%,35.4%,2.6%,30.7%,0.63,14323.9,94.9%,110.711,35,0.277,312,312,36.034,34.302
T30J6,92.990,-1.07%,43.5%,3.1%,36.7%,0.86,1261.6,86.9%,106.953,35,7.807,449,449,44.896,48.280
TO26,83.840,0.05%,40.2%,2.9%,34.3%,1.07,3.3,78.1%,107.362,35,4.999,14,558,7.750,9.244
