Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.970,0.41%,30.1%,2.2%,26.6%,0.02,9658.9,100.5%,124.386,35,-0.112,14,14,25.964,20.776
S31M5,152.223,0.40%,32.9%,2.4%,28.8%,0.06,6459.1,100.8%,151.034,35,-0.120,31,31,55.582,36.513
S16A5,126.730,0.42%,33.4%,2.4%,29.2%,0.09,312.1,101.5%,124.910,35,-0.143,47,47,31.211,24.628
S28A5,125.002,0.34%,34.5%,2.5%,30.0%,0.11,4923.2,101.9%,122.665,35,-0.061,59,59,30.813,24.650
S16Y5,128.988,0.34%,33.9%,2.5%,29.6%,0.15,918.7,102.5%,125.787,35,-0.160,77,77,36.861,28.577
S30Y5,126.970,0.29%,34.3%,2.5%,29.9%,0.18,2693.8,103.1%,123.161,35,-0.122,91,91,36.331,28.614
S18J5,135.410,0.30%,34.5%,2.5%,30.0%,0.22,2878.6,103.3%,131.112,35,-0.113,110,110,47.695,35.223
S30J5,133.700,0.60%,32.7%,2.4%,28.6%,0.25,1068.1,104.1%,128.430,35,-0.567,122,122,46.607,34.860
S31L5,131.750,0.69%,32.1%,2.3%,28.2%,0.31,557.5,106.0%,124.347,35,-0.874,153,153,47.740,36.235
S15G5,128.770,0.76%,33.6%,2.4%,29.3%,0.34,2184.5,105.9%,121.609,35,-0.465,168,168,46.794,36.339
S29G5,137.051,0.77%,33.1%,2.4%,29.0%,0.37,102.4,105.9%,129.413,35,-0.681,182,182,57.700,42.101
S12S5,136.487,0.51%,33.4%,2.4%,29.2%,0.40,107.2,106.7%,127.928,35,-0.614,196,196,58.977,43.210
S30S5,135.702,0.58%,32.6%,2.4%,28.5%,0.44,100.0,108.2%,125.387,35,-1.038,214,214,59.734,44.019
T17O5,132.900,-0.08%,33.1%,2.4%,28.9%,0.47,157.1,108.5%,122.543,35,-0.892,231,231,58.872,44.298
T15D5,136,-0.37%,33.6%,2.4%,29.4%,0.59,1450.9,110.2%,123.388,35,-0.788,290,290,70.838,52.087
T13F6,111,0.23%,32.4%,2.4%,28.4%,0.72,2668.6,101.1%,109.739,35,-1.817,350,350,44.966,40.510
T30J6,100.450,-0.20%,31.8%,2.3%,27.9%,1.01,321.5,96.6%,103.949,35,-3.110,487,487,44.896,44.695
TO26,89.160,-0.37%,31.0%,2.3%,27.3%,1.21,13.0,84.2%,105.856,35,-4.145,52,596,7.750,8.692
