Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.699,0.12%,36.4%,2.6%,31.5%,0.03,42.2,100.4%,119.267,35,0.043,16,16,21.236,17.741
S28F5,154.601,0.19%,34.5%,2.5%,30.0%,0.06,204.3,101.0%,153.073,35,-0.028,30,30,58.288,37.702
S14M5,121.779,0.23%,33.2%,2.4%,29.0%,0.09,42.0,101.8%,119.652,35,-0.156,44,44,25.964,21.321
S31M5,148.100,0.05%,35.0%,2.5%,30.4%,0.12,138.8,101.8%,145.476,35,-0.005,61,61,55.582,37.530
S16A5,123.302,-0.12%,34.8%,2.5%,30.2%,0.15,3.9,102.7%,120.075,35,-0.032,77,77,31.211,25.313
S28A5,123.095,0.65%,28.7%,2.1%,25.5%,0.19,12.9,104.5%,117.777,35,-1.148,89,89,30.813,25.032
S16Y5,126.653,0.36%,30.6%,2.2%,27.0%,0.22,4.3,104.9%,120.781,35,-0.960,107,107,36.861,29.104
S30Y5,125.389,0.35%,29.0%,2.1%,25.7%,0.25,5.0,106.1%,118.166,35,-1.488,121,121,36.331,28.975
S18J5,133.269,-0.25%,31.0%,2.3%,27.3%,0.29,29.1,105.9%,125.901,35,-1.144,140,140,47.695,35.789
S30J5,131.309,0.04%,30.5%,2.2%,26.9%,0.32,9.2,106.5%,123.304,35,-1.385,152,152,46.607,35.494
S31L5,130.469,0.38%,28.3%,2.1%,25.2%,0.39,5.9,109.5%,119.096,35,-2.500,183,183,47.740,36.591
S15G5,128.450,0.90%,28.1%,2.1%,25.0%,0.42,8.4,110.3%,116.479,35,-2.808,198,198,46.794,36.430
S29G5,136.870,0.46%,27.8%,2.1%,24.8%,0.45,6.2,110.3%,124.109,35,-3.132,212,212,57.700,42.157
S12S5,136.589,0.43%,27.9%,2.1%,24.9%,0.48,1.3,111.5%,122.506,35,-3.267,226,226,58.977,43.178
S30S5,134.726,-0.38%,29.1%,2.2%,25.8%,0.52,10.7,112.4%,119.911,35,-2.910,244,244,59.734,44.338
T17O5,133.300,0.23%,27.9%,2.1%,24.9%,0.56,16.6,113.7%,117.191,35,-3.755,261,261,58.872,44.165
T15D5,137.150,0.11%,28.6%,2.1%,25.4%,0.68,7.0,116.4%,117.836,35,-4.175,320,320,70.838,51.650
T13F6,111.500,0.13%,28.8%,2.1%,25.5%,0.81,9.1,104.9%,106.320,35,-4.796,380,380,44.966,40.328
T30J6,102,0.34%,28.2%,2.1%,25.1%,1.10,4.0,100.9%,101.116,35,-7.060,517,517,44.896,44.015
TO26,91.300,0.24%,26.9%,2.0%,24.0%,1.32,0.5,87.4%,104.435,35,-8.823,82,626,7.750,8.488
