Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.500,0.08%,35.6%,2.6%,30.9%,0.03,622.0,100.7%,123.669,35,0.018,15,15,25.964,20.855
S31M5,151.640,-0.01%,35.3%,2.5%,30.6%,0.06,1514.9,101.0%,150.192,35,0.017,32,32,55.582,36.654
S16A5,126.450,0.15%,33.2%,2.4%,29.0%,0.10,76.2,101.8%,124.178,35,-0.168,48,48,31.211,24.683
S28A5,124.715,0.06%,34.4%,2.5%,29.9%,0.12,1762.1,102.3%,121.924,35,-0.077,60,60,30.813,24.706
S16Y5,128.630,0.05%,34.2%,2.5%,29.8%,0.16,8.7,102.9%,125.029,35,-0.129,78,78,36.861,28.656
S30Y5,126.949,0.16%,33.1%,2.4%,28.9%,0.19,125.5,103.7%,122.404,35,-0.351,92,92,36.331,28.619
S18J5,135.150,-0.03%,34.3%,2.5%,29.8%,0.22,365.4,103.7%,130.323,35,-0.168,111,111,47.695,35.291
S30J5,133,-0.11%,33.8%,2.5%,29.5%,0.25,6.9,104.2%,127.654,35,-0.290,123,123,46.607,35.043
S31L5,131.300,-0.17%,32.5%,2.4%,28.5%,0.32,7.4,106.3%,123.552,35,-0.780,154,154,47.740,36.359
S15G5,128.312,-0.38%,34.0%,2.5%,29.6%,0.34,2.4,106.2%,120.832,35,-0.356,169,169,46.794,36.469
S29G5,136.317,-0.50%,33.9%,2.5%,29.6%,0.37,11.3,106.0%,128.609,35,-0.392,183,183,57.700,42.328
S12S5,136.636,-0.56%,32.6%,2.4%,28.5%,0.41,5.9,107.5%,127.106,35,-0.967,197,197,58.977,43.163
S30S5,136.199,0.29%,31.2%,2.3%,27.5%,0.45,12.6,109.3%,124.557,35,-1.642,215,215,59.734,43.858
T17O5,132.550,-0.49%,33.1%,2.4%,29.0%,0.48,16.7,108.9%,121.732,35,-0.875,232,232,58.872,44.415
T15D5,137.100,-0.40%,31.9%,2.3%,28.0%,0.60,26.8,111.9%,122.547,35,-1.826,291,291,70.838,51.669
T13F6,111.700,-0.09%,31.2%,2.3%,27.5%,0.73,107.4,102.3%,109.221,35,-2.673,351,351,44.966,40.256
T30J6,101.700,0.20%,30.4%,2.2%,26.8%,1.02,61.3,98.2%,103.520,35,-4.537,488,488,44.896,44.145
TO26,89.990,-0.56%,29.9%,2.2%,26.4%,1.23,3.8,85.2%,105.640,35,-5.263,53,597,7.750,8.612
