Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.920,0.06%,34.2%,2.5%,29.8%,0.03,14298.2,100.4%,145.326,35,-0.024,16,16,47.695,32.686
S30J5,143.500,0.14%,33.6%,2.4%,29.3%,0.06,17931.9,100.8%,142.413,35,-0.078,28,28,46.607,32.479
S31L5,141.050,0.16%,33.9%,2.5%,29.5%,0.12,30601.7,101.7%,138.669,35,-0.135,59,59,47.740,33.846
S15G5,138.340,0.03%,34.5%,2.5%,30.0%,0.15,11129.6,102.0%,135.601,35,-0.070,74,74,46.794,33.826
S29G5,147.320,0.07%,33.1%,2.4%,28.9%,0.18,9931.3,102.4%,143.878,35,-0.344,88,88,57.700,39.167
S12S5,147.439,0.14%,31.3%,2.3%,27.5%,0.21,2924.8,103.3%,142.713,35,-0.767,102,102,58.977,40.001
S30S5,146.190,0.03%,31.2%,2.3%,27.5%,0.25,3519.5,104.2%,140.321,35,-0.920,120,120,59.734,40.861
T17O5,143.750,0.35%,30.8%,2.3%,27.1%,0.28,751.3,104.8%,137.140,35,-1.173,137,137,58.872,40.955
T15D5,147.650,0.17%,31.4%,2.3%,27.6%,0.41,2545.8,106.6%,138.532,35,-1.435,196,196,70.838,47.977
T13F6,120.050,0.63%,19.6%,1.5%,18.0%,0.58,15256.0,104.1%,115.277,35,-8.118,256,256,36.034,30.016
T30J6,109.100,0.37%,30.2%,2.2%,26.7%,0.82,6607.0,97.7%,111.675,35,-3.782,393,393,44.896,41.151
TO26,87.200,-0.23%,31.2%,2.3%,27.5%,1.09,42.4,85.5%,101.981,35,-3.497,137,502,7.750,8.888
