Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.680,-0.22%,7.3%,0.6%,7.1%,1.75,0.9,89.4%,70.076,150,1237,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.960,+0.34%,8.1%,0.6%,7.8%,2.17,84.3,86.0%,72.058,150,1602,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,95.660,+0.43%,8.4%,0.7%,8.1%,3.22,0.7,94.5%,101.192,108,1381,3.033,3.171,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,81.260,+0.20%,9.4%,0.7%,9.0%,4.89,2.5,80.8%,100.542,150,4343,2.500,3.077,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
AL35D,78.900,+0.09%,9.1%,0.7%,8.8%,5.64,3.7,78.5%,100.447,150,3428,2.063,2.614,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.260,+0.43%,9.0%,0.7%,8.7%,6.20,0.2,74.0%,100.379,150,5620,1.750,2.357,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.1%
GD29D,64.600,+0.40%,5.5%,0.5%,5.4%,1.78,0.1,92.2%,70.076,150,1237,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.800,-0.16%,6.7%,0.5%,6.5%,2.20,0.9,88.5%,72.058,150,1602,0.270,0.423,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-17.9%
GD38D,83.930,+0.30%,8.7%,0.7%,8.3%,4.97,0.6,83.5%,100.542,150,4343,2.500,2.979,+16.1%,+10.3%,+5.0%,-4.6%,-8.9%,-12.8%,-20.0%,-34.3%
GD35D,80.450,+0.37%,8.8%,0.7%,8.4%,5.67,3.3,80.1%,100.447,150,3428,2.063,2.564,+18.2%,+11.7%,+5.6%,-5.3%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.720,+0.30%,8.9%,0.7%,8.6%,6.21,1.7,74.4%,100.379,150,5620,1.750,2.342,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.310,-0.18%,8.8%,0.7%,8.5%,6.49,0.0,76.2%,93.598,150,7446,1.922,2.695,+22.2%,+13.9%,+6.6%,-5.9%,-11.2%,-16.1%,-24.4%,-39.7%
