Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.10%,5.1%,0.4%,4.9%,1.49,4.3,101.6%,100.100,29,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.040,-0.59%,8.5%,0.7%,8.2%,1.60,1.4,88.4%,70.169,103,1190,0.350,0.564,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.190,+0.13%,9.2%,0.7%,8.9%,2.02,113.3,84.8%,72.130,103,1555,0.270,0.441,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.680,+0.41%,9.8%,0.8%,9.4%,3.07,1.9,90.8%,102.058,61,1334,3.033,3.273,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.700,+0.58%,10.6%,0.8%,10.1%,4.63,2.6,76.8%,101.208,103,4296,2.500,3.218,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.910,-0.12%,10.3%,0.8%,9.9%,5.43,1.7,74.2%,100.997,103,3381,2.063,2.753,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,69.610,+0.52%,10.4%,0.8%,9.9%,5.86,0.2,69.0%,100.846,103,5573,1.750,2.514,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,63.930,-0.14%,6.6%,0.5%,6.4%,1.64,0.1,91.1%,70.169,103,1190,0.350,0.547,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
GD30D,62.610,+0.02%,8.1%,0.6%,7.8%,2.05,1.2,86.8%,72.130,103,1555,0.270,0.431,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,79.760,+0.50%,10.0%,0.8%,9.6%,4.70,2.8,78.8%,101.208,103,4296,2.500,3.134,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.150,+0.07%,10.0%,0.8%,9.6%,5.45,6.4,75.4%,100.997,103,3381,2.063,2.708,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.700,+0.58%,10.1%,0.8%,9.6%,5.90,0.5,70.1%,100.846,103,5573,1.750,2.475,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,67.940,+0.18%,9.8%,0.8%,9.4%,6.12,0.0,72.2%,94.111,103,7399,1.922,2.829,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.1%,-37.8%
