Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.250,0.03%,34.6%,2.5%,30.1%,0.26,2032.5,103.4%,138.599,35,-0.091,128,128,58.872,41.098
T15D5,147.200,-0.37%,33.9%,2.5%,29.6%,0.38,5514.3,105.1%,140.046,35,-0.400,187,187,70.838,48.124
T13F6,119.850,-0.25%,20.7%,1.6%,18.9%,0.56,7166.4,103.3%,116.024,35,-7.281,247,247,36.034,30.066
T30J6,109.400,-0.32%,30.7%,2.3%,27.1%,0.80,6950.1,97.3%,112.447,35,-3.333,384,384,44.896,41.038
TO26,87.900,0.17%,31.1%,2.3%,27.4%,1.07,311.2,85.9%,102.368,35,-3.554,128,493,7.750,8.817
S18J5,146.899,0.03%,38.9%,2.8%,33.3%,0.01,105756.3,100.1%,146.748,35,0.047,7,7,47.695,32.468
S30J5,144.189,-0.01%,40.1%,2.9%,34.2%,0.04,39531.5,100.3%,143.811,35,0.183,19,19,46.607,32.324
S31L5,141.590,0.04%,37.3%,2.7%,32.1%,0.10,16587.5,101.1%,140.102,35,0.223,50,50,47.740,33.717
S15G5,138.730,0.02%,38.0%,2.7%,32.7%,0.13,25616.3,101.3%,137.000,35,0.389,65,65,46.794,33.731
S29G5,147.560,0.00%,36.5%,2.6%,31.5%,0.16,6116.5,101.5%,145.324,35,0.233,79,79,57.700,39.103
S12S5,147.190,-0.11%,35.7%,2.6%,31.0%,0.19,522.7,102.1%,144.191,35,0.139,93,93,58.977,40.068
S30S5,146.089,-0.28%,34.5%,2.5%,30.0%,0.22,345.0,103.0%,141.814,35,-0.115,111,111,59.734,40.889
