Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.017,0.08%,39.3%,2.8%,33.6%,0.01,25798.8,100.0%,155.076,35,0.035,5,5,55.582,35.855
S16A5,128.930,0.05%,37.7%,2.7%,32.4%,0.04,21125.8,100.4%,128.427,35,0.109,21,21,31.211,24.208
S28A5,127.195,0.04%,37.7%,2.7%,32.4%,0.06,3579.5,100.8%,126.220,35,0.174,33,33,30.813,24.225
S16Y5,130.800,0.08%,39.2%,2.8%,33.5%,0.10,1332.2,101.1%,129.428,35,0.419,51,51,36.861,28.181
S30Y5,128.590,0.18%,39.6%,2.8%,33.8%,0.13,2085.6,101.4%,126.794,35,0.586,65,65,36.331,28.254
S18J5,136.974,0.10%,39.3%,2.8%,33.6%,0.16,8296.3,101.5%,134.903,35,0.714,84,84,47.695,34.821
S30J5,134.754,0.11%,38.3%,2.7%,32.8%,0.19,924.1,102.0%,132.159,35,0.622,96,96,46.607,34.587
S31L5,131.151,-0.30%,41.2%,2.9%,35.0%,0.24,161.0,102.3%,128.167,35,1.563,127,127,47.740,36.401
S15G5,128.669,0.52%,40.7%,2.9%,34.6%,0.27,3059.6,102.7%,125.340,35,1.598,142,142,46.794,36.368
S29G5,136.139,-0.09%,41.4%,2.9%,35.1%,0.30,94.4,102.2%,133.270,35,1.977,156,156,57.700,42.383
S12S5,135.213,0.17%,41.9%,3.0%,35.5%,0.33,1964.7,102.5%,131.870,35,2.322,170,170,58.977,43.618
S30S5,133.490,0.02%,42.0%,3.0%,35.5%,0.36,6633.0,103.2%,129.369,35,2.607,188,188,59.734,44.748
T17O5,130.950,0.34%,41.3%,2.9%,35.1%,0.40,1750.2,103.6%,126.436,35,2.588,205,205,58.872,44.958
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,14301.7,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.700,0.67%,33.0%,2.4%,28.9%,0.67,15261.2,96.3%,109.797,35,-1.318,324,324,36.034,34.091
T30J6,93.390,0.64%,41.7%,2.9%,35.4%,0.89,9122.5,88.1%,106.009,35,6.292,461,461,44.896,48.073
TO26,83.030,-1.26%,40.1%,2.8%,34.2%,1.10,24.9,77.7%,106.889,35,4.983,26,570,7.750,9.334
