Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.650,+0.75%,9.1%,0.7%,8.7%,1.75,1.8,86.6%,70.051,9.308,-0.365,159,1250,0.350,0.577
AL30D,60.260,+0.52%,9.3%,0.7%,8.9%,2.17,100.6,83.6%,72.039,9.564,-0.614,159,1615,0.270,0.448
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.4,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,80.010,-0.11%,9.6%,0.8%,9.2%,4.90,2.7,79.7%,100.361,10.530,-4.145,159,4356,2.500,3.125
AL35D,78.080,-0.05%,9.3%,0.7%,8.9%,5.67,1.7,77.8%,100.298,10.704,-7.458,159,3441,2.063,2.642
AL41D,73.620,-0.32%,9.1%,0.7%,8.8%,6.21,0.6,73.4%,100.253,10.814,-9.340,159,5633,1.750,2.377
GD29D,63.700,+0.52%,6.2%,0.5%,6.1%,1.80,0.0,90.9%,70.051,9.341,-5.189,159,1250,0.350,0.549
GD30D,62.320,-0.13%,7.7%,0.6%,7.4%,2.21,2.1,86.5%,72.039,9.585,-3.943,159,1615,0.270,0.433
GD38D,82.910,+0.69%,8.9%,0.7%,8.5%,4.98,0.5,82.6%,100.361,10.550,-7.582,159,4356,2.500,3.015
GD35D,79.490,-0.03%,8.9%,0.7%,8.6%,5.69,2.1,79.3%,100.298,10.709,-9.124,159,3441,2.063,2.595
GD41D,74.250,-0.13%,9.0%,0.7%,8.6%,6.24,0.9,74.1%,100.253,10.818,-10.132,159,5633,1.750,2.357
GD46D,70.030,-0.37%,9.1%,0.7%,8.7%,6.46,0.0,74.9%,93.459,10.861,-10.149,159,7459,1.922,2.744
