Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.36%,33.4%,2.4%,29.2%,0.31,3579.1,104.5%,134.869,35,-0.480,154,154,58.872,41.753
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,12764.0,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,14832.2,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,105.550,-0.09%,32.9%,2.4%,28.8%,0.84,1552.8,95.5%,110.473,35,-1.765,410,410,44.896,42.535
TO26,86.460,1.90%,31.0%,2.3%,27.3%,1.13,53.1,85.3%,101.378,35,-3.864,154,519,7.750,8.964
S30Y5,135.111,0.24%,34.8%,2.5%,30.2%,0.02,17525.6,100.3%,134.666,35,-0.005,14,14,36.331,26.890
S18J5,144.220,0.23%,33.6%,2.4%,29.3%,0.06,19383.7,100.8%,143.115,35,-0.085,33,33,47.695,33.071
S30J5,141.643,0.25%,34.9%,2.5%,30.3%,0.09,19709.6,101.0%,140.238,35,-0.009,45,45,46.607,32.905
S31L5,139.045,0.25%,35.4%,2.6%,30.7%,0.15,12445.4,101.9%,136.442,35,0.064,76,76,47.740,34.334
S15G5,136.250,0.27%,36.2%,2.6%,31.3%,0.18,17551.4,102.1%,133.425,35,0.219,91,91,46.794,34.344
S29G5,144.999,0.14%,35.1%,2.5%,30.4%,0.21,4509.0,102.4%,141.628,35,0.010,105,105,57.700,39.794
S12S5,144.550,-0.14%,34.9%,2.5%,30.3%,0.24,2373.7,102.9%,140.413,35,-0.024,119,119,58.977,40.800
S30S5,143.740,0.29%,33.3%,2.4%,29.1%,0.28,1421.8,104.2%,137.998,35,-0.466,137,137,59.734,41.557
