Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.170,0.36%,34.1%,2.5%,29.7%,0.02,5470.8,100.4%,119.689,35,-0.021,14,14,21.236,17.672
S28F5,155.480,0.50%,29.9%,2.2%,26.4%,0.05,7595.7,101.2%,153.632,35,-0.266,28,28,58.288,37.489
S14M5,122.300,0.29%,31.8%,2.3%,27.9%,0.08,5011.7,101.8%,120.083,35,-0.254,42,42,25.964,21.230
S31M5,149.100,0.40%,32.0%,2.3%,28.1%,0.12,13791.8,102.1%,145.981,35,-0.348,59,59,55.582,37.278
S16A5,124.370,0.14%,31.2%,2.3%,27.5%,0.15,493.6,103.2%,120.514,35,-0.564,75,75,31.211,25.095
S28A5,123.150,0.46%,30.0%,2.2%,26.5%,0.18,3898.2,104.2%,118.221,35,-0.866,87,87,30.813,25.020
S16Y5,127.030,0.38%,30.6%,2.2%,27.0%,0.21,1184.8,104.8%,121.237,35,-0.928,105,105,36.861,29.017
S30Y5,125.749,0.36%,28.9%,2.1%,25.7%,0.25,1395.5,106.0%,118.620,35,-1.447,119,119,36.331,28.892
S18J5,134.640,0.70%,28.4%,2.1%,25.3%,0.29,483.7,106.5%,126.375,35,-1.828,138,138,47.695,35.424
S30J5,132.201,0.00%,29.3%,2.2%,26.0%,0.31,1104.1,106.8%,123.770,35,-1.728,150,150,46.607,35.255
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,282.0,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,128,0.31%,29.6%,2.2%,26.2%,0.41,995.4,109.5%,116.945,35,-2.145,196,196,46.794,36.558
S29G5,136.051,-0.33%,29.7%,2.2%,26.3%,0.44,295.8,109.2%,124.591,35,-2.228,210,210,57.700,42.411
S12S5,135.800,0.07%,29.7%,2.2%,26.3%,0.47,1285.1,110.4%,122.999,35,-2.384,224,224,58.977,43.429
S30S5,135.250,0.11%,28.9%,2.1%,25.7%,0.51,779.0,112.3%,120.409,35,-2.967,242,242,59.734,44.166
T17O5,132.550,0.00%,29.5%,2.2%,26.1%,0.54,1422.5,112.6%,117.678,35,-2.892,259,259,58.872,44.415
T15D5,136.800,0.33%,29.4%,2.2%,26.0%,0.67,5363.3,115.6%,118.341,35,-3.613,318,318,70.838,51.782
T13F6,111.200,-0.04%,29.4%,2.2%,26.1%,0.79,3426.6,104.3%,106.631,35,-4.224,378,378,44.966,40.437
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,14221.0,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,91.090,0.10%,27.3%,2.0%,24.4%,1.30,11.6,87.1%,104.564,35,-8.312,80,624,7.750,8.508
